"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67919","AT 2020vji","01:17:45.527","+17:21:53.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ife","PS1 - GPC1","","1","1","","22.28","w-PS1","2020-08-23 11:55:40.800","PS1_Bot1","",""
"67918","AT 2020vjh","00:04:18.310","-25:32:43.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifd","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-08-23 10:30:43.200","PS1_Bot1","",""
"67917","AT 2020vjg","22:21:56.947","-27:37:13.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifc","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-08-14 10:45:07.200","PS1_Bot1","",""
"67916","AT 2020vjf","01:54:25.958","-11:12:23.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifb","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-09-14 11:24:00.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"67915","AT 2020vje","01:06:50.873","+06:48:03.49","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achmjjk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.1338","g-ZTF","2020-10-07 08:19:49.440","ZTF_CLU_PUBLIC","",""
"67914","AT 2020vjd","01:05:54.893","+18:22:51.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifa","PS1 - GPC1","","1","1","","21.47","i-Sloan","2020-09-10 14:35:31.200","PS1_Bot1","",""
"67913","AT 2020vjc","03:00:11.029","-17:17:54.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iez","PS1 - GPC1","","1","1","","21.14","i-Sloan","2020-09-09 13:13:26.400","PS1_Bot1","",""
"67912","AT 2020vjb","20:57:17.446","-12:09:02.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iey","PS1 - GPC1","","1","1","","21.15","i-Sloan","2020-09-05 08:47:02.400","PS1_Bot1","",""
"67911","AT 2020vja","02:11:30.235","+12:55:41.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iex","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-09-19 14:12:28.800","PS1_Bot1","",""
"67910","AT 2020viz","00:19:04.232","+00:04:54.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iew","PS1 - GPC1","","1","1","","21.74","i-Sloan","2020-09-09 11:57:07.200","PS1_Bot1","",""
"67909","AT 2020viy","01:19:36.447","+22:24:13.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iev","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-08-23 11:58:33.600","PS1_Bot1","",""
"67908","AT 2020vix","00:17:50.146","+22:11:42.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieu","PS1 - GPC1","","1","1","","22.24","w-PS1","2020-09-17 08:38:24.000","PS1_Bot1","",""
"67907","AT 2020viw","21:59:08.480","-09:43:35.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iet","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-09-09 07:37:55.200","PS1_Bot1","",""
"67906","AT 2020viv","02:40:45.530","+37:03:28.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ies","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-08-30 13:36:28.800","PS1_Bot1","",""
"67905","AT 2020viu","02:01:57.008","+27:45:19.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieq","PS1 - GPC1","","1","1","","22.08","w-PS1","2020-09-18 14:45:36.000","PS1_Bot1","",""
"67904","AT 2020vit","01:41:08.846","-07:35:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iep","PS1 - GPC1","","1","1","","21.03","i-Sloan","2020-09-09 14:13:55.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"67903","AT 2020vis","03:32:16.215","-06:37:08.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieo","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-09-14 13:43:40.800","PS1_Bot1","",""
"67902","AT 2020vir","23:40:51.599","+13:58:16.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ien","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-08-19 13:27:50.400","PS1_Bot1","",""
"67901","AT 2020viq","00:22:16.411","-00:04:15.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iem","PS1 - GPC1","","1","1","","21.38","i-Sloan","2020-09-09 12:12:57.600","PS1_Bot1","",""
"67900","AT 2020vip","21:06:17.109","-15:03:57.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iel","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-09-13 07:43:40.800","PS1_Bot1","",""
"67899","AT 2020vio","00:24:43.993","+07:20:55.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iek","PS1 - GPC1","","1","1","","21.62","i-Sloan","2020-09-09 11:58:33.600","PS1_Bot1","",""
"67898","AT 2020vin","23:16:27.334","-15:47:42.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iej","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-09-18 09:44:38.400","PS1_Bot1","",""
"67897","AT 2020vim","01:09:31.067","+21:03:41.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iei","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-08-23 11:52:48.000","PS1_Bot1","",""
"67896","AT 2020vil","21:30:16.300","-27:19:06.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieh","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-09-13 06:59:02.400","PS1_Bot1","",""
"67895","AT 2020vik","02:20:38.602","-05:36:52.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieg","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-09-12 13:20:38.400","PS1_Bot1","",""
"67894","AT 2020vij","00:22:11.811","+24:09:09.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iee","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-08-18 10:35:02.400","PS1_Bot1","",""
"67893","AT 2020vii","04:31:25.280","+04:05:23.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ied","PS1 - GPC1","","1","1","","21.64","w-PS1","2020-08-29 14:13:55.200","PS1_Bot1","",""
"67892","AT 2020vih","21:44:03.912","-02:38:28.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iec","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-12 07:26:24.000","PS1_Bot1","",""
"67891","AT 2020vig","20:50:21.449","-19:56:44.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ieb","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-08-10 07:07:40.800","PS1_Bot1","",""
"67890","AT 2020vif","01:14:52.038","-03:08:10.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iea","PS1 - GPC1","","1","1","","20.95","i-Sloan","2020-09-09 14:06:43.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"67888","AT 2020vie","23:59:25.496","-17:01:52.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idy","PS1 - GPC1","","1","1","","22.04","w-PS1","2020-09-15 08:15:21.600","PS1_Bot1","",""
"67887","AT 2020vid","22:40:43.626","-19:14:05.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idx","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-09-12 09:54:43.200","PS1_Bot1","",""
"67886","AT 2020vic","01:30:35.799","+22:48:53.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idw","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-09-17 10:01:55.200","PS1_Bot1","",""
"67885","AT 2020vib","00:25:09.766","-18:49:46.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idv","PS1 - GPC1","","1","1","","21.21","i-Sloan","2020-09-08 13:22:04.800","PS1_Bot1","",""
"67884","AT 2020via","21:57:28.945","-13:03:22.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idu","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-10-05 06:38:52.800","PS1_Bot1","",""
"67883","AT 2020vhz","18:31:44.400","-22:12:40.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esj","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2020-10-07 20:38:24.000","Gaia_Bot1","",""
"67882","AT 2020vhy","02:34:55.331","+10:33:08.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ids","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-09-19 14:18:14.400","PS1_Bot1","",""
"67881","AT 2020vhx","18:33:43.080","-24:35:07.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esi","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-10-07 14:35:31.200","Gaia_Bot1","",""
"67880","AT 2020vhw","10:35:57.900","+44:54:29.09","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20esh","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.62","G-Gaia","2020-10-08 10:40:48.000","Gaia_Bot1","",""
"67879","AT 2020vhv","01:00:14.870","-42:03:37.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esf","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-10-08 07:24:57.600","Gaia_Bot1","",""
