"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68963","AT 2020wwz","00:14:33.300","-21:28:11.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jno","PS1 - GPC1","","1","1","","22.51","w-PS1","2020-09-14 10:36:28.800","PS1_Bot1","",""
"68962","AT 2020wwy","01:52:45.850","-08:06:19.93","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20jmp","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.77","w-PS1","2020-10-13 10:22:04.800","PS1_Bot1","","TESS-Sector30"
"68961","AT 2020wwx","22:37:58.954","+01:49:40.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jns","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-10-14 08:58:33.600","PS1_Bot1","",""
"68960","AT 2020www","22:18:30.383","+04:16:24.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jna","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-10-14 09:02:52.800","PS1_Bot1","",""
"68959","AT 2020wwv","22:07:19.461","+01:21:05.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnr","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-10-14 08:47:02.400","PS1_Bot1","",""
"68958","AT 2020wwu","22:36:58.535","+01:27:20.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmz","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-10-14 08:58:33.600","PS1_Bot1","",""
"68957","AT 2020wwt","00:29:12.922","+18:24:52.99","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20jnu","PS1 - GPC1","","1","1","","20.5","i-Sloan","2020-10-07 11:21:07.200","PS1_Bot1","",""
"68956","AT 2020wws","22:32:18.324","+05:05:11.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jng","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-10-14 08:51:21.600","PS1_Bot1","",""
"68955","AT 2020wwr","22:18:45.223","-00:09:56.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnl","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-10-14 08:47:02.400","PS1_Bot1","",""
"68954","AT 2020wwq","02:48:52.061","-16:49:40.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joh","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-08-22 13:33:35.000","PS1_Bot1","",""
"68953","AT 2020wwp","00:35:08.804","+04:20:56.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jog","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-08-22 11:02:24.000","PS1_Bot1","",""
"68952","AT 2020wwo","17:19:04.903","+03:03:43.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmn","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-08-20 06:31:40.800","PS1_Bot1","",""
"68951","AT 2020wwn","02:09:41.826","-20:00:27.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joc","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-08-22 13:26:24.000","PS1_Bot1","","TESS-Sector30"
"68950","AT 2020wwm","00:14:57.823","-03:17:12.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmk","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-08-22 12:07:12.000","PS1_Bot1","",""
"68949","AT 2020wwl","00:49:46.128","-23:15:46.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnh","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-10-13 09:08:38.400","PS1_Bot1","","TESS-Sector30"
"68948","AT 2020wwk","22:57:17.159","+07:31:46.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmx","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-10-11 09:18:43.200","PS1_Bot1","",""
"68947","AT 2020wwj","22:12:40.498","+08:34:16.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joa","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-14 08:44:09.600","PS1_Bot1","",""
"68946","AT 2020wwi","20:39:15.324","-03:53:22.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnv","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-10-14 07:14:52.800","PS1_Bot1","",""
"68945","AT 2020wwh","00:23:20.409","-16:49:34.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnd","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-10-13 09:18:43.200","PS1_Bot1","",""
"68944","AT 2020wwg","00:36:41.082","+17:32:16.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jnj","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-10-13 11:24:00.000","PS1_Bot1","",""
"68943","AT 2020wwf","05:02:40.663","+05:42:45.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joe","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-08-29 14:19:40.800","PS1_Bot1","",""
