"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69183","AT 2020xfk","04:04:57.192","+06:49:32.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwl","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-14 14:31:12.000","PS1_Bot1","",""
"69182","AT 2020xfj","02:40:40.768","+17:39:55.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwk","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-10-15 09:23:02.400","PS1_Bot1","",""
"69181","AT 2020xfi","04:42:27.853","+00:30:09.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwj","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-10-14 14:41:16.800","PS1_Bot1","",""
"69180","AT 2020xfh","03:27:10.482","-14:10:56.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwi","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-10-14 12:23:02.400","PS1_Bot1","",""
"69179","AT 2020xfg","03:41:00.440","-12:54:49.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwh","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-10-14 12:24:28.800","PS1_Bot1","",""
"69178","AT 2020xff","23:55:31.628","-05:07:02.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwg","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-10-15 07:07:40.800","PS1_Bot1","",""
"69177","AT 2020xfe","00:36:53.290","+07:38:40.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwf","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-10-15 08:11:02.400","PS1_Bot1","",""
"69176","AT 2020xfd","02:06:01.776","-20:41:49.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwe","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-09-25 13:03:21.600","PS1_Bot1","","TESS-Sector30"
"69175","AT 2020xfc","00:29:56.209","+03:53:44.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwd","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-10-15 08:09:36.000","PS1_Bot1","",""
"69174","AT 2020xfb","23:39:21.070","-01:29:24.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwc","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-10-15 07:04:48.000","PS1_Bot1","",""
"69173","AT 2020xfa","23:02:26.610","-10:44:00.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwb","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-10 08:06:43.200","PS1_Bot1","",""
"69172","AT 2020xez","00:53:30.382","+06:27:58.93","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20jwa","PS1 - GPC1","","1","1","","22.27","w-PS1","2020-09-13 10:55:12.000","PS1_Bot1","",""
"69171","AT 2020xey","23:37:06.284","-06:41:29.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvz","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-10-15 07:10:33.600","PS1_Bot1","",""
"69170","AT 2020xex","22:00:10.355","-16:38:40.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvy","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-15 05:45:36.000","PS1_Bot1","",""
"69169","AT 2020xew","01:59:15.006","-20:10:12.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvw","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-10-14 11:06:43.200","PS1_Bot1","","TESS-Sector30"
"69168","AT 2020xev","02:11:12.852","-18:19:54.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvv","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-10-14 11:09:36.000","PS1_Bot1","","TESS-Sector30"
"69167","AT 2020xeu","02:56:05.951","-09:16:05.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvu","PS1 - GPC1","","1","1","","21.79","i-Sloan","2020-09-27 12:59:02.400","PS1_Bot1","",""
"69166","AT 2020xet","23:17:53.248","+00:27:14.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvt","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-10-15 07:03:21.600","PS1_Bot1","",""
"69165","AT 2020xes","03:11:48.785","-11:13:58.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvs","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-14 12:17:16.800","PS1_Bot1","",""
"69164","AT 2020xer","00:21:42.404","+07:26:21.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvr","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-10-15 08:08:09.600","PS1_Bot1","",""
"69163","AT 2020xeq","00:32:30.304","+08:45:14.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvq","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-10-15 08:11:02.400","PS1_Bot1","",""
"69162","AT 2020xep","02:03:54.349","+18:23:57.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvp","PS1 - GPC1","","1","1","","21.78","i-Sloan","2020-10-08 13:13:26.400","PS1_Bot1","",""
"69161","AT 2020xeo","00:02:12.412","+05:07:06.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvo","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-10-15 08:03:50.400","PS1_Bot1","",""
"69160","AT 2020xen","03:43:30.886","-09:54:10.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvn","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-10-14 12:27:21.600","PS1_Bot1","",""
"69159","AT 2020xem","23:07:22.804","-07:05:04.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvm","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-10-15 06:59:02.400","PS1_Bot1","",""
"69158","AT 2020xel","00:47:29.660","-12:59:50.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvl","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-10-14 10:06:14.400","PS1_Bot1","","TESS-Sector30"
"69157","AT 2020xek","00:54:34.048","+05:10:48.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvk","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-10-15 08:13:55.200","PS1_Bot1","",""
"69156","AT 2020xej","00:39:37.847","-11:07:47.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvj","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-10-14 10:23:31.200","PS1_Bot1","","TESS-Sector30"
"69155","AT 2020xei","00:02:25.701","-07:17:52.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvi","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-10-15 07:07:40.800","PS1_Bot1","",""
"69154","AT 2020xeh","00:00:50.262","+00:54:42.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvh","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-10-15 08:02:24.000","PS1_Bot1","",""
"69153","AT 2020xeg","22:52:37.373","-15:53:19.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvg","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-10-15 06:02:52.800","PS1_Bot1","",""
"69152","AT 2020xef","00:53:51.677","+04:43:24.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvf","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-10-15 08:13:55.200","PS1_Bot1","",""
"69151","AT 2020xee","04:05:17.495","+05:27:54.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jve","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-10-14 14:31:12.000","PS1_Bot1","",""
"69150","AT 2020xed","02:43:27.282","-23:36:14.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvd","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-14 11:19:40.800","PS1_Bot1","",""
"69149","AT 2020xec","22:53:13.339","-08:32:34.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvc","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-13 07:52:19.200","PS1_Bot1","",""
"69148","AT 2020xeb","02:19:37.156","+24:34:10.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jvb","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-10-15 09:18:43.200","PS1_Bot1","",""
"69147","AT 2020xea","03:43:43.386","-11:32:32.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jva","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-10-14 12:24:28.800","PS1_Bot1","",""
"69146","AT 2020xdz","01:54:48.172","-16:40:45.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juz","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-10-14 11:05:16.800","PS1_Bot1","","TESS-Sector30"
"69145","AT 2020xdy","22:02:22.361","-08:54:24.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juy","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-10-13 07:55:12.000","PS1_Bot1","",""
"69144","AT 2020xdx","00:43:40.592","+03:37:26.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jux","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-10-15 08:13:55.200","PS1_Bot1","",""
