"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68729","AT 2020wnz","04:23:44.406","-21:15:28.02","","","WISEA J042344.39-211527.2","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjeuaj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.0247","g-ZTF","2020-10-14 10:01:40.002","ALeRCE","",""
"68728","AT 2020wny","03:48:37.692","+75:14:04.54","","","WISEA J034836.93+751401.9","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjhoew","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3608","r-ZTF","2020-10-14 11:42:32.003","ALeRCE","",""
"68727","SN 2020wnx","05:19:03.180","-17:49:35.56","SN II","0.066","LEDA  876835","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","ePESSTO+","Pan-STARRS1; ZTF","ZTF20acjfkbb","P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.5967","g-ZTF","2020-10-14 10:31:30.003","ALeRCE","",""
"68726","AT 2020wnw","09:29:07.091","+10:28:20.72","","","2MASX J09290697+1028227","0.051027","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acggjnu","P48 - ZTF-Cam","","1","1","","19.3196","r-ZTF","2020-10-14 12:08:31.998","ALeRCE","",""
"68725","AT 2020wnv","22:19:42.193","-14:15:03.81","","","WISEA J221942.08-141504.9","","ALeRCE, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20aciylms","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4262","r-ZTF","2020-10-14 04:33:30.997","ALeRCE","",""
"68724","AT 2020wnu","01:22:05.664","+13:21:10.89","","","SDSS J012205.58+132109.9","0.359","ALeRCE","ZTF","","ZTF","ZTF20acjbsnv","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2020-10-14 07:54:50.003","ALeRCE","",""
"68723","AT 2020wnt","03:46:37.947","+43:13:45.25","","","WISEA J034638.04+431348.3","","ALeRCE","ZTF","","ZTF","ZTF20acjeflr","P48 - ZTF-Cam","","1","1","","19.6987","g-ZTF","2020-10-14 09:33:04.003","ALeRCE","",""
"68722","AT 2020wns","01:44:58.552","-08:31:45.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfq","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-09-14 11:21:07.200","PS1_Bot1","","TESS-Sector30"
"68721","AT 2020wnr","23:56:15.432","+22:48:46.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfp","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-08-18 10:29:16.800","PS1_Bot1","",""
"68720","AT 2020wnq","00:23:54.145","-20:19:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfn","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-07-21 13:42:14.400","PS1_Bot1","",""
"68719","AT 2020wnp","23:44:17.682","+20:33:47.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfm","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-09-18 07:32:09.600","PS1_Bot1","",""
"68718","AT 2020wno","23:12:39.393","-18:23:05.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfl","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-09-12 10:55:12.000","PS1_Bot1","",""
"68715","AT 2020wnn","02:21:56.960","+14:13:44.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfh","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-08-23 13:07:40.800","PS1_Bot1","",""
"68714","AT 2020wnm","01:43:35.094","-01:19:11.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfg","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-08-18 12:15:50.400","PS1_Bot1","","TESS-Sector30"
"68713","AT 2020wnl","01:12:31.398","-14:50:02.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jff","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-09-14 11:12:28.800","PS1_Bot1","","TESS-Sector30"
"68712","AT 2020wnk","04:53:13.604","-09:12:30.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfe","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-15 13:26:24.000","PS1_Bot1","",""
"68711","AT 2020wnj","00:15:46.407","+17:05:45.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfc","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-08-18 10:32:09.600","PS1_Bot1","",""
"68710","AT 2020wni","23:02:34.378","+39:36:44.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jfa","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-09-22 07:49:26.400","PS1_Bot1","",""
"68709","AT 2020wnh","00:46:57.768","-02:42:07.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jez","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-07-29 14:05:16.800","PS1_Bot1","","TESS-Sector30"
"68708","AT 2020wng","22:32:16.152","-15:40:48.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jey","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-08-16 10:03:21.600","PS1_Bot1","",""
"68707","AT 2020wnf","22:31:09.040","-29:53:06.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jex","PS1 - GPC1","","1","1","","19.59","i-Sloan","2020-08-10 11:12:28.800","PS1_Bot1","",""
"68706","AT 2020wne","21:27:00.612","+15:38:05.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jev","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-08-18 08:03:50.400","PS1_Bot1","",""
"68705","AT 2020wnd","20:32:22.544","-12:22:09.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jeu","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-09-11 05:49:55.200","PS1_Bot1","",""
"68704","AT 2020wnc","01:55:28.476","+44:25:19.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jet","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-09-19 11:02:24.000","PS1_Bot1","",""
"68703","AT 2020wnb","21:39:50.948","-04:27:46.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jes","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-09-12 07:23:31.200","PS1_Bot1","",""
"68702","AT 2020wna","23:24:12.236","+01:22:41.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jer","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-08-17 11:24:00.000","PS1_Bot1","",""
"68701","AT 2020wmz","00:26:09.020","+16:05:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jeq","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-09-17 08:48:28.800","PS1_Bot1","",""
"68700","AT 2020wmy","21:31:37.143","-13:03:29.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jeo","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-09 07:27:50.400","PS1_Bot1","",""
"68699","AT 2020wmx","03:11:04.934","-10:32:02.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jen","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-09-12 14:38:24.000","PS1_Bot1","",""
"68698","AT 2020wmw","23:24:02.546","-18:35:35.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jem","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-12 10:53:45.600","PS1_Bot1","",""
"68697","AT 2020wmv","00:57:27.458","-07:46:17.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jel","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-07-29 14:00:57.600","PS1_Bot1","","TESS-Sector30"
"68696","AT 2020wmu","02:12:12.155","-19:45:29.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jek","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-08-22 13:26:24.000","PS1_Bot1","","TESS-Sector30"
"68694","AT 2020wmt","21:41:38.492","-12:43:56.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jei","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-08-12 09:07:12.000","PS1_Bot1","",""
"68693","AT 2020wms","22:11:16.841","-20:00:36.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jeh","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-09-22 08:51:21.600","PS1_Bot1","",""
"68692","AT 2020wmr","22:25:12.113","-18:30:36.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jed","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-07-18 12:08:38.400","PS1_Bot1","",""
"68691","AT 2020wmq","01:55:37.092","-03:24:32.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jea","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-Sector30"
"68690","AT 2020wmp","21:18:13.985","-18:44:19.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdz","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-09-11 07:06:14.400","PS1_Bot1","",""
