"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68370","AT 2020wao","01:51:57.181","+22:19:40.27","","","SDSS J015157.06+221941.9","0.099","ALeRCE","ZTF","","ZTF","ZTF20achtgpi","P48 - ZTF-Cam","","1","1","","19.999","r-ZTF","2020-10-08 07:07:00.002","ALeRCE","",""
"68369","AT 2020wan","03:23:32.268","-16:26:27.57","","","WISEA J032332.41-162627.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achtyki","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7281","g-ZTF","2020-10-08 09:02:20.003","ALeRCE","",""
"68368","AT 2020wam","02:53:18.595","+07:30:41.65","","","WISEA J025318.40+073043.0","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acilmih","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4139","g-ZTF","2020-10-08 08:50:07.002","ALeRCE","",""
"68367","AT 2020wal","00:50:10.472","+11:24:53.39","","","SDSS J005010.42+112453.4","0.629","ALeRCE","ZTF","","ZTF","ZTF20aciiiaf","P48 - ZTF-Cam","","1","1","","20.5627","r-ZTF","2020-10-08 06:36:02.998","ALeRCE","",""
"68366","AT 2020wak","23:38:42.311","+10:35:56.78","","","SDSS J233842.17+103555.3","0.126","ALeRCE","ZTF","","ZTF","ZTF20acihvtt","P48 - ZTF-Cam","","1","1","","20.73","g-ZTF","2020-10-08 05:58:30.999","ALeRCE","",""
"68365","AT 2020waj","02:25:39.736","+02:09:27.72","","","SDSS J022539.64+020928.1","0.103","ALeRCE","ZTF","","ZTF","ZTF20aciknkz","P48 - ZTF-Cam","","1","1","","20.416","r-ZTF","2020-10-08 07:06:18.003","ALeRCE","",""
"68364","AT 2020wai","17:45:31.819","+37:31:58.99","","","","","ALeRCE","ZTF","","ZTF","ZTF20achfher","P48 - ZTF-Cam","","1","1","","19.965","r-ZTF","2020-10-07 02:50:19.003","ALeRCE","",""
"68363","AT 2020wah","22:37:13.668","+22:00:05.53","","","SDSS J223713.61+220005.5","0.243","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achprex","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6239","r-ZTF","2020-10-07 05:24:17.004","ALeRCE","",""
"68362","AT 2020wag","00:32:19.057","+18:26:22.78","","","WISEA J003219.23+182624.3","0.141351","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciighy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.663","r-ZTF","2020-10-07 06:27:05.996","ALeRCE","",""
"68361","AT 2020waf","02:31:56.196","+30:46:51.77","","","WISEA J023156.20+304652.9","","ALeRCE","ZTF","","ZTF","ZTF20acikwun","P48 - ZTF-Cam","","1","1","","20.5014","g-ZTF","2020-10-07 08:17:36.004","ALeRCE","",""
"68360","AT 2020wae","04:13:22.959","+69:28:36.27","","","WISEA J041322.45+692841.7","","ALeRCE","ZTF","","ZTF","ZTF20acimifc","P48 - ZTF-Cam","","1","1","","20.2934","r-ZTF","2020-10-07 11:20:06.003","ALeRCE","",""
"68359","AT 2020wad","22:22:15.494","+13:25:28.86","","","SDSS J222215.47+132529.4","0.163","ALeRCE","ZTF","","ZTF","ZTF20achpqqx","P48 - ZTF-Cam","","1","1","","20.5695","g-ZTF","2020-10-07 07:26:29.996","ALeRCE","",""
"68358","AT 2020wac","01:11:18.036","+46:59:01.83","","","SDSS J011117.99+465901.4","0.148","ALeRCE","ZTF","","ZTF","ZTF20acikiie","P48 - ZTF-Cam","","1","1","","20.6436","r-ZTF","2020-10-07 06:14:13.001","ALeRCE","",""
"68357","AT 2020wab","04:16:45.278","-03:03:24.29","","","","","ALeRCE","ZTF","","ZTF","ZTF20acilkfp","P48 - ZTF-Cam","","1","1","","19.5152","g-ZTF","2020-10-07 10:20:58.998","ALeRCE","",""
"68356","AT 2020waa","22:14:26.771","+39:03:29.19","","","WISEA J221426.72+390330.1","","ALeRCE","ZTF","","ZTF","ZTF20acigxhs","P48 - ZTF-Cam","","1","1","","20.2841","r-ZTF","2020-10-12 04:11:38.996","ALeRCE","",""
"68355","AT 2020vzz","22:42:46.710","+51:30:21.60","","","WISEA J224246.82+513023.7","","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acihinn","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.1736","g-ZTF","2020-10-12 05:12:31.997","ALeRCE","",""
"68354","AT 2020vzy","03:04:29.350","+14:07:06.19","","","WISEA J030429.19+140705.8","","ALeRCE","ZTF","","ZTF","ZTF20acilpgo","P48 - ZTF-Cam","","1","1","","20.2551","g-ZTF","2020-10-12 09:30:37.996","ALeRCE","",""
"68353","AT 2020vzx","01:22:35.434","+40:01:47.46","","","SDSS J012235.33+400147.0","0.134","ALeRCE","ZTF","","ZTF","ZTF20acijlsh","P48 - ZTF-Cam","","1","1","","20.5492","g-ZTF","2020-10-12 06:16:10.004","ALeRCE","",""
"68352","AT 2020vzw","01:49:17.060","+27:50:54.95","","","SDSS J014916.99+275055.9","0.781","ALeRCE","ZTF","","ZTF","ZTF20acijmji","P48 - ZTF-Cam","","1","1","","20.2512","r-ZTF","2020-10-12 07:25:39.996","ALeRCE","",""
"68351","SN 2020vzv","21:13:24.785","+17:40:29.10","SN II","0.019","SDSS J211324.53+174026.6","0.01","ALeRCE, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acifzof","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.7489","r-ZTF","2020-10-12 03:37:06.001","ALeRCE","",""
"68350","AT 2020vzu","23:09:00.113","+17:16:31.03","","","SDSS J230900.33+171626.6","0.178","ALeRCE","ZTF","","ZTF","ZTF20aciggze","P48 - ZTF-Cam","","1","1","","20.5313","r-ZTF","2020-10-12 04:09:27.003","ALeRCE","",""
"68349","AT 2020vzt","23:19:30.048","+15:44:29.64","","","SDSS J231930.01+154431.0","0.143","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acihrmy","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1415","r-ZTF","2020-10-12 04:09:27.003","ALeRCE","",""
"68348","AT 2020vzs","21:47:03.286","-17:51:18.38","","","WISEA J214703.15-175121.0","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acigqfi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.0165","r-ZTF","2020-10-12 04:34:19.001","ALeRCE","",""
"68347","AT 2020vzr","23:27:12.658","+19:28:13.41","","","SDSS J232712.50+192814.6","0.088","ALeRCE","ZTF","","ZTF","ZTF20acihvsv","P48 - ZTF-Cam","","1","1","","20.4368","g-ZTF","2020-10-12 05:56:29.003","ALeRCE","",""
"68346","AT 2020vzq","23:51:17.163","+03:47:26.71","","","SDSS J235117.20+034726.1","0.289","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acihxjo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2984","g-ZTF","2020-10-12 05:57:50.003","ALeRCE","",""
"68345","SN 2020vzp","00:58:50.243","+12:56:24.06","SN Ia","0.04","SDSS J005850.24+125626.3","0.063","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aciigcw","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.5486","g-ZTF","2020-10-12 06:25:02.004","ALeRCE","",""
"68344","AT 2020vzo","01:02:29.844","-01:19:45.25","","","SDSS J010229.92-011945.8","0.471","ALeRCE","ZTF","","ZTF","ZTF20acijtrd","P48 - ZTF-Cam","","1","1","","20.3782","r-ZTF","2020-10-12 07:36:00.003","ALeRCE","","TESS-Sector30"
"68343","AT 2020vzn","02:49:38.125","+17:45:00.70","","","WISEA J024938.20+174459.9","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acildii","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5179","g-ZTF","2020-10-12 09:29:58.001","ALeRCE","",""
"68342","SN 2020vzm","04:36:36.456","+21:07:59.00","SN Ia","0.065","SDSS J043636.17+210750.8","0.078","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acikzzn","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.7956","g-ZTF","2020-10-12 09:24:28.999","ALeRCE","",""
"68341","AT 2020vzl","05:05:22.761","+09:24:04.87","","","WISEA J050523.17+092401.4","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acilits","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1476","g-ZTF","2020-10-12 09:46:19.998","ALeRCE","",""
"68340","AT 2020vzk","04:10:35.448","-04:17:39.54","","","SDSS J041035.58-041738.2","0.169","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acilkcc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1638","g-ZTF","2020-10-12 09:59:01.000","ALeRCE","",""
"68339","SN 2020vzj","02:41:54.356","+46:40:11.81","SN Ia","0.032562","WISEA J024154.54+464015.3","0.032562","ALeRCE","ZTF","ZTF","ZTF","ZTF20acimjmc","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.3124","r-ZTF","2020-10-12 10:53:24.000","ALeRCE","",""
"68338","AT 2020vzi","05:33:45.140","+01:46:43.12","","","SDSS J053344.61+014700.0","0.041","ALeRCE","ZTF","","ZTF","ZTF20acimrmc","P48 - ZTF-Cam","","1","1","","19.7949","r-ZTF","2020-10-12 11:32:04.004","ALeRCE","",""
"68337","AT 2020vzh","03:51:18.494","-26:43:44.53","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iuq","PS1 - GPC1","","1","1","","20.8","g-Sloan","2020-09-22 14:51:21.600","YSE_Bot1","",""
"68336","AT 2020vzg","04:03:35.921","-11:01:45.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ium","PS1 - GPC1","","1","1","","21.28","r-Sloan","2020-09-13 14:35:31.200","YSE_Bot1","",""
"68335","AT 2020vzf","06:00:55.021","-23:57:58.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iuo","PS1 - GPC1","","1","1","","19.86","g-Sloan","2020-09-21 15:02:52.800","YSE_Bot1","",""
"68334","AT 2020vze","00:47:03.501","-20:26:54.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iui","PS1 - GPC1","","1","1","","20.72","r-Sloan","2020-08-22 13:20:38.400","YSE_Bot1","",""
"68333","AT 2020vzd","03:12:53.499","+02:05:16.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iuk","PS1 - GPC1","","1","1","","20.48","r-Sloan","2020-09-03 14:13:55.200","YSE_Bot1","",""
