"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68932","AT 2020wvu","23:20:08.435","-11:09:22.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmd","PS1 - GPC1","","1","1","","22.4","w-PS1","2020-08-14 13:01:55.200","PS1_Bot1","",""
"68931","AT 2020wvt","22:17:33.874","-06:14:10.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jme","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-08-19 10:09:07.200","PS1_Bot1","",""
"68930","AT 2020wvs","23:47:25.831","-10:37:12.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmb","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-08-19 12:11:31.200","PS1_Bot1","",""
"68929","AT 2020wvr","23:01:08.992","-08:51:00.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmc","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-08-19 10:23:31.200","PS1_Bot1","",""
"68928","AT 2020wvq","23:23:48.660","+02:48:46.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlh","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-08-17 11:18:14.400","PS1_Bot1","",""
"68927","AT 2020wvp","23:41:39.292","+04:20:44.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jle","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-08-16 12:41:45.600","PS1_Bot1","",""
"68926","AT 2020wvo","23:42:59.001","+03:51:08.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jkx","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-08-16 12:41:45.600","PS1_Bot1","",""
"68925","AT 2020wvn","23:57:53.295","+00:27:12.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlb","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-08-16 12:25:55.200","PS1_Bot1","",""
"68924","AT 2020wvm","23:45:24.084","-22:36:57.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jkw","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-15 11:36:57.600","PS1_Bot1","",""
"68923","AT 2020wvl","00:44:54.409","+24:04:37.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlr","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-08-18 10:43:40.800","PS1_Bot1","",""
"68922","AT 2020wvk","01:09:38.653","-24:15:05.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlp","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-08-18 13:17:45.600","PS1_Bot1","","TESS-Sector30"
"68921","AT 2020wvj","00:58:31.614","+20:47:03.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlm","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-08-18 10:40:48.000","PS1_Bot1","",""
"68920","AT 2020wvi","21:57:37.003","+07:51:12.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jln","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-08-18 08:08:09.600","PS1_Bot1","",""
"68919","AT 2020wvh","21:03:08.193","-23:58:02.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlk","PS1 - GPC1","","1","1","","19.69","w-PS1","2020-08-17 09:37:26.400","PS1_Bot1","",""
"68918","AT 2020wvg","00:49:25.883","+22:46:12.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jll","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-08-18 10:42:14.400","PS1_Bot1","",""
"68917","AT 2020wvf","23:15:48.839","+01:58:10.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jli","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-08-16 12:31:40.800","PS1_Bot1","",""
"68916","AT 2020wve","00:28:27.358","-26:10:59.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlj","PS1 - GPC1","","1","1","","20.09","w-PS1","2020-08-17 12:31:40.800","PS1_Bot1","",""
"68915","AT 2020wvd","00:16:31.420","+16:11:22.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmq","PS1 - GPC1","","1","1","","21.22","i-Sloan","2020-09-08 13:46:33.600","PS1_Bot1","",""
"68914","AT 2020wvc","04:51:16.394","-43:27:32.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdnq","ATLAS1 - ACAM1","","1","1","","19.366","cyan-ATLAS","2020-10-15 13:00:28.800","ATLAS_Bot1","",""
"68913","AT 2020wvb","06:25:04.480","-10:37:07.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euy","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2020-10-14 00:08:38.400","Gaia_Bot1","",""
"68912","AT 2020wva","02:12:31.898","-27:55:04.97","","","","","ZTF","ZTF","","ZTF","ZTF19abuqudy","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2020-10-08 09:00:16.416","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"68911","AT 2020wuz","03:01:18.860","-45:24:45.61","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bdki","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.139","cyan-ATLAS","2020-10-15 11:06:43.200","ATLAS_Bot1","","TESS-Sector30"
"68910","AT 2020wuy","05:52:52.705","-22:19:52.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdkf","ATLAS1 - ACAM1","","1","1","","18.766","cyan-ATLAS","2020-10-15 13:32:09.600","ATLAS_Bot1","",""
"68909","SN 2020wux","01:23:32.005","-19:10:15.58","SN Ia","0.066","","","ATLAS, YSE, Pan-STARRS1","ATLAS, Pan-STARRS1","SCAT","ATLAS; Pan-STARRS1","ATLAS20bdke","ATLAS1 - ACAM1, PS1 - GPC1","UH88 - SNIFS","1","1","","18.705","cyan-ATLAS","2020-10-15 08:52:48.000","ATLAS_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"68908","AT 2020wuw","01:23:15.554","-10:05:55.75","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acijssu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.48","g-ZTF","2020-10-16 06:05:37.824","ZTF_AMPEL_COMPLETE","","TESS-Sector30;TESS-active sector/s (30,31)"
"68907","AT 2020wuv","22:43:31.057","-20:40:26.37","","","","","ZTF","ZTF","","ZTF","ZTF18acdjgaf","P48 - ZTF-Cam","","1","1","","15.8","g-ZTF","2020-10-14 05:04:22.368","ZTF_AMPEL_COMPLETE","",""
"68906","AT 2020wuu","21:01:31.521","+23:25:37.50","","","","","ZTF","ZTF","","ZTF","ZTF20achlpct","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2020-10-07 04:50:51.072","ZTF_AMPEL_COMPLETE","",""
"68905","SN 2020wut","10:47:06.540","+30:03:14.54","SN II","0.032","","","GaiaAlerts, ZTF, ATLAS","GaiaAlerts, ZTF, ATLAS","ZTF","ATLAS; GaiaAlerts; ZTF","Gaia20euu","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.2","G-Gaia","2020-10-14 00:33:07.200","Gaia_Bot1","",""
"68904","AT 2020wus","11:42:52.410","+32:51:20.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eut","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2020-10-14 16:35:02.400","Gaia_Bot1","",""
"68903","AT 2020wur","22:01:24.760","-23:36:05.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eus","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2020-10-14 14:09:36.000","Gaia_Bot1","",""
"68902","AT 2020wuq","10:45:39.160","+29:19:43.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eur","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-10-14 04:48:00.000","Gaia_Bot1","",""
"68901","AT 2020wup","07:35:35.573","+02:07:09.69","","","","","ZTF","ZTF","","ZTF","ZTF20acjpwas","P48 - ZTF-Cam","","1","1","","14.35","g-ZTF","2020-10-15 10:58:04.800","ZTF_Bot1","",""
"68900","AT 2020wuo","00:42:36.200","+41:20:35.50","","","M31","","XOSS","XOSS","","XOSS","XM39MZ","Other - Other","","1","1","","19.5","Clear-","2020-10-15 17:25:46.000","Zhang","",""
"68899","AT 2020wun","17:42:45.657","+44:22:19.40","","","WISEA J174245.48+442220.1","","ALeRCE","ZTF","","ZTF","ZTF20acinkac","P48 - ZTF-Cam","","1","1","","20.3251","g-ZTF","2020-10-13 02:45:03.997","ALeRCE","",""
"68898","AT 2020wum","07:19:29.663","+26:34:54.93","","","WISEA J071929.68+263455.4","","ALeRCE","ZTF","","ZTF","ZTF20acjqbxq","P48 - ZTF-Cam","","1","1","","20.3025","g-ZTF","2020-10-13 10:37:55.001","ALeRCE","",""
"68897","AT 2020wul","20:38:37.266","+06:36:26.62","","","2MASS J20383717+0636273","","ALeRCE","ZTF","","ZTF","ZTF20acjkoqb","P48 - ZTF-Cam","","1","1","","20.4128","r-ZTF","2020-10-09 02:36:45.003","ALeRCE","",""
"68896","AT 2020wuk","07:16:18.820","+69:43:36.63","","","WISEA J071617.73+694337.8","","ALeRCE","ZTF","","ZTF","ZTF20acittat","P48 - ZTF-Cam","","1","1","","20.4638","r-ZTF","2020-10-13 09:55:15.004","ALeRCE","",""
"68895","AT 2020wuj","06:06:39.321","+29:14:52.22","","","WISEA J060639.40+291451.6","","ALeRCE","ZTF","","ZTF","ZTF20acjojlk","P48 - ZTF-Cam","","1","1","","20.2122","r-ZTF","2020-10-13 09:41:38.999","ALeRCE","",""
"68894","AT 2020wui","08:20:39.172","+41:01:37.15","","","WISEA J082039.24+410137.7","0.18765","ALeRCE","ZTF","","ZTF","ZTF20aciudaa","P48 - ZTF-Cam","","1","1","","20.2663","g-ZTF","2020-10-13 11:19:30.000","ALeRCE","",""
"68893","AT 2020wuh","11:19:37.983","+75:44:28.14","","","SDSS J111937.96+754425.2","0.081","ALeRCE","ZTF","","ZTF","ZTF20aciubak","P48 - ZTF-Cam","","1","1","","19.8633","g-ZTF","2020-10-13 11:09:21.001","ALeRCE","",""
