"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68009","AT 2020vmr","04:17:31.618","-11:00:30.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iiq","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-09-15 13:35:02.400","PS1_Bot1","",""
"68008","AT 2020vmq","23:29:26.416","-14:20:05.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iio","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-07-28 13:52:19.200","PS1_Bot1","",""
"68007","AT 2020vmp","01:28:18.565","+04:11:58.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iin","PS1 - GPC1","","1","1","","22.07","w-PS1","2020-09-16 11:41:16.800","PS1_Bot1","",""
"68006","AT 2020vmo","03:19:41.199","-05:51:45.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iim","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-09-14 13:55:12.000","PS1_Bot1","",""
"68005","AT 2020vmn","23:43:12.872","-06:21:15.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iil","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-09-10 08:42:43.200","PS1_Bot1","",""
"68004","AT 2020vmm","00:55:29.344","+17:02:03.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iik","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-08-18 10:39:21.600","PS1_Bot1","",""
"68003","AT 2020vml","00:37:02.102","+01:12:09.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iij","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-08-22 11:19:40.800","PS1_Bot1","",""
"68002","AT 2020vmk","23:20:08.614","-13:22:20.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iih","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-08-19 12:20:09.600","PS1_Bot1","",""
"68001","AT 2020vmj","23:06:34.828","-24:24:42.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iig","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-09-12 10:50:52.800","PS1_Bot1","",""
"68000","AT 2020vmi","03:07:24.541","-03:23:24.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iif","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-09-14 13:37:55.200","PS1_Bot1","",""
"67999","AT 2020vmh","03:09:43.158","-12:59:31.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iie","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-09-12 14:41:16.800","PS1_Bot1","",""
"67998","AT 2020vmg","22:44:47.159","+18:44:14.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iid","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-09-18 11:26:52.800","PS1_Bot1","",""
"67997","AT 2020vmf","23:33:17.968","+19:00:20.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iic","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-09-18 07:27:50.400","PS1_Bot1","",""
"67996","AT 2020vme","01:42:29.956","+20:34:39.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iib","PS1 - GPC1","","1","1","","22.34","w-PS1","2020-09-17 10:03:21.600","PS1_Bot1","",""
"67995","AT 2020vmd","20:42:35.922","-16:53:57.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihz","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-08-15 09:25:55.200","PS1_Bot1","",""
"67994","AT 2020vmc","21:33:10.071","-41:35:04.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcxx","ATLAS1 - ACAM1","","1","1","","18.43","orange-ATLAS","2020-10-09 07:13:26.400","ATLAS_Bot1","",""
"67993","AT 2020vmb","20:41:35.970","-26:25:05.02","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bcxw","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.25","orange-ATLAS","2020-10-09 07:42:14.400","ATLAS_Bot1","",""
"67992","AT 2020vma","17:48:33.469","+24:53:04.76","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcxu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.331","cyan-ATLAS","2020-10-09 06:14:24.000","ATLAS_Bot1","",""
"67991","AT 2020vlz","18:54:36.103","+14:00:28.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcxt","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2020-10-09 06:56:09.600","ATLAS_Bot1","",""
"67990","AT 2020vly","18:04:32.870","-20:30:00.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esk","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-10-07 02:42:43.200","Gaia_Bot1","",""
"67989","AT 2020vlx","19:55:47.092","+08:02:38.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcwx","ATLAS1 - ACAM1","","1","1","","18.543","cyan-ATLAS","2020-10-09 07:23:31.200","ATLAS_Bot1","",""
"67988","AT 2020vlw","23:33:33.815","-11:56:50.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihy","PS1 - GPC1","","1","1","","22.62","w-PS1","2020-08-14 13:03:21.600","PS1_Bot1","",""
"67987","AT 2020vlv","03:01:41.518","+11:12:42.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihw","PS1 - GPC1","","1","1","","22.2","w-PS1","2020-08-23 13:16:19.200","PS1_Bot1","",""
"67986","AT 2020vlu","23:58:09.351","-01:38:09.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihv","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-08-15 09:59:02.400","PS1_Bot1","",""
"67985","AT 2020vlt","01:36:33.619","-03:24:51.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihu","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-09-13 12:14:24.000","PS1_Bot1","","TESS-Sector30"
"67984","AT 2020vls","23:15:11.602","+10:57:15.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iht","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-09-16 08:31:12.000","PS1_Bot1","",""
"67983","AT 2020vlr","01:57:55.945","+12:48:05.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ihs","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-09-25 13:29:16.800","PS1_Bot1","",""
