"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68422","AT 2020wco","01:42:49.675","+48:49:49.28","","","","","ZTF","ZTF","","ZTF","ZTF20aciicnq","P48 - ZTF-Cam","","1","1","","18.35","r-ZTF","2020-09-20 08:52:48.000","ZTF_Bot1","",""
"68421","SN 2020wcn","23:44:01.541","+25:57:46.92","SN Ia","0.048","","","ZTF","ZTF","ZTF","ZTF","ZTF20achzugy","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.47","r-ZTF","2020-10-09 05:36:57.600","ZTF_Bot1","",""
"68420","AT 2020wcm","22:36:18.292","+68:43:25.74","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acigjwx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2020-10-12 04:16:19.200","ZTF_Bot1","",""
"68419","AT 2020wcl","04:53:20.889","+07:33:18.72","","","","","ZTF","ZTF","","ZTF","ZTF20acilhew","P48 - ZTF-Cam","","1","1","","18.03","g-ZTF","2020-10-12 09:46:04.800","ZTF_Bot1","",""
"68418","AT 2020wck","08:07:14.249","+11:38:12.25","","","","","ZTF","ZTF","","ZTF","ZTF20achdlqw","P48 - ZTF-Cam","","1","1","","12.47","g-ZTF","2020-10-06 11:11:02.400","ZTF_Bot1","",""
"68417","SN 2020wcj","02:52:50.317","-01:13:51.61","SN Ia","0.0237","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF, None, ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acikuon","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, LT - SPRAT, P60 - SEDM","1","1","","19.3898","g-ZTF","2020-10-12 09:07:46.560","ZTF_CLU_PUBLIC","",""
"68416","AT 2020wci","01:52:48.697","-03:26:59.14","","","","","ZTF","ZTF","","ZTF","ZTF20acaiwwu","P48 - ZTF-Cam","","1","1","","20.2718","g-ZTF","2020-08-28 09:30:14.400","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector30"
"68415","AT 2020wch","22:43:52.423","-00:07:26.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwe","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-07-22 12:17:16.800","PS1_Bot1","",""
"68414","AT 2020wcg","03:30:35.525","-16:37:31.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwd","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-09-13 13:23:31.200","PS1_Bot1","",""
"68413","AT 2020wcf","23:24:12.796","-27:58:45.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwc","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-07-22 13:29:16.800","PS1_Bot1","",""
"68412","AT 2020wce","00:26:57.127","+00:33:16.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwb","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-09-13 10:49:26.400","PS1_Bot1","",""
"68411","AT 2020wcd","00:01:39.066","+08:07:05.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwa","PS1 - GPC1","","1","1","","20.57","i-Sloan","2020-09-09 11:54:14.400","PS1_Bot1","",""
"68410","AT 2020wcc","03:29:11.871","-16:58:19.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivx","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-09-13 13:23:31.200","PS1_Bot1","",""
"68409","AT 2020wcb","22:10:52.492","-05:06:15.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivw","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-08-19 10:09:07.200","PS1_Bot1","",""
"68408","AT 2020wca","22:47:23.098","+18:24:50.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivv","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-09-18 11:08:09.600","PS1_Bot1","",""
"68407","AT 2020wbz","23:07:24.289","-05:23:30.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivu","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-07-17 12:30:14.400","PS1_Bot1","",""
"68406","AT 2020wby","23:28:15.136","-24:59:30.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivt","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-08-19 11:29:45.600","PS1_Bot1","",""
"68405","AT 2020wbx","13:19:16.760","+22:32:25.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivs","PS1 - GPC1","","1","1","","21.45","g-Sloan","2020-07-17 06:54:43.200","PS1_Bot1","",""
"68404","AT 2020wbw","21:27:09.465","-11:23:57.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivr","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-09-09 07:29:16.800","PS1_Bot1","",""
"68403","AT 2020wbv","23:11:21.835","+11:27:59.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivq","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-08-14 14:00:57.600","PS1_Bot1","",""
"68402","AT 2020wbu","22:13:51.435","-28:28:38.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivp","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-07-25 11:54:14.400","PS1_Bot1","",""
"68401","AT 2020wbt","00:14:45.431","+19:52:21.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivn","PS1 - GPC1","","1","1","","22.28","w-PS1","2020-08-18 10:32:09.600","PS1_Bot1","",""
"68400","AT 2020wbs","22:16:15.350","+11:14:34.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivm","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-09-16 07:20:38.400","PS1_Bot1","",""
"68399","AT 2020wbr","21:06:10.920","-14:02:40.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivl","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-09-09 07:26:24.000","PS1_Bot1","",""
"68398","AT 2020wbq","01:16:14.948","-10:39:52.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivk","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-09-14 11:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68397","AT 2020wbp","00:20:57.606","-02:34:02.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivj","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-07-29 13:55:12.000","PS1_Bot1","",""
"68396","AT 2020wbo","00:15:05.665","-16:41:51.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivi","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-07-21 13:39:21.600","PS1_Bot1","",""
"68395","AT 2020wbn","23:59:44.895","-06:54:33.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivh","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-07-17 12:38:52.800","PS1_Bot1","",""
"68394","AT 2020wbm","23:01:13.833","-08:02:30.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivg","PS1 - GPC1","","1","1","","21.97","w-PS1","2020-08-19 10:23:31.200","PS1_Bot1","",""
"68393","AT 2020wbl","00:35:59.778","-17:49:09.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivf","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-09-14 10:12:00.000","PS1_Bot1","",""
"68392","AT 2020wbk","00:13:10.477","-27:56:23.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ive","PS1 - GPC1","","1","1","","20.1","i-Sloan","2020-08-10 13:22:04.800","PS1_Bot1","",""
"68391","AT 2020wbj","23:22:38.272","-26:39:14.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivd","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-08-14 11:48:28.800","PS1_Bot1","",""
"68390","AT 2020wbi","23:37:56.555","+14:41:42.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ivc","PS1 - GPC1","","1","1","","21.98","w-PS1","2020-08-19 13:27:50.400","PS1_Bot1","",""
"68389","AT 2020wbh","01:07:18.640","-14:41:45.44","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20ivb","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-09-22 12:38:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68388","AT 2020wbg","00:37:02.419","-08:28:23.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iva","PS1 - GPC1","","1","1","","21.79","i-Sloan","2020-09-09 11:42:43.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68387","AT 2020wbf","02:42:25.037","-04:23:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuz","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-09-12 13:27:50.400","PS1_Bot1","",""
"68386","AT 2020wbe","03:03:06.422","+17:00:09.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuy","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-09-17 11:31:12.000","PS1_Bot1","",""
"68385","AT 2020wbd","22:54:56.580","+29:28:44.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iux","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-09-21 10:23:31.200","PS1_Bot1","",""
"68384","AT 2020wbc","02:53:24.353","-10:36:24.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuw","PS1 - GPC1","","1","1","","21.97","w-PS1","2020-09-16 12:38:52.800","PS1_Bot1","",""
"68383","AT 2020wbb","20:42:58.814","-09:05:48.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuv","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-09-11 05:58:33.600","PS1_Bot1","",""
