"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68103","AT 2020vqh","00:49:58.206","-16:54:02.41","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdcc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.405","orange-ATLAS","2020-10-09 10:17:45.600","ATLAS_Bot1","","TESS-Sector30"
"68102","SN 2020vqg","08:03:30.654","+64:06:32.79","SN Ia","0.1","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS20bdcb","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.953","orange-ATLAS","2020-10-10 14:48:28.800","ATLAS_Bot1","",""
"68101","AT 2020vqf","21:48:01.172","-20:14:52.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilk","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-10-08 06:27:21.600","PS1_Bot1","",""
"68100","AT 2020vqe","23:00:14.042","+28:41:33.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilj","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-10-09 05:58:33.600","PS1_Bot1","",""
"68099","AT 2020vqd","00:16:14.743","+46:30:12.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbz","ATLAS1 - ACAM1","","1","1","","19.437","orange-ATLAS","2020-10-10 10:19:12.000","ATLAS_Bot1","",""
"68098","AT 2020vqc","22:34:05.181","-13:58:50.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ili","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-10-09 07:03:21.600","PS1_Bot1","",""
"68097","AT 2020vqb","23:59:36.564","-32:48:26.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbx","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2020-10-09 09:38:52.800","ATLAS_Bot1","",""
"68096","AT 2020vqa","02:09:08.925","+26:26:39.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilg","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-10-08 07:42:14.400","PS1_Bot1","",""
"68095","AT 2020vpz","21:09:45.400","+00:09:07.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilf","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-10-07 06:11:31.200","PS1_Bot1","",""
"68094","AT 2020vpy","01:00:06.668","+31:45:19.74","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ile","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.62","i-Sloan","2020-10-07 08:06:43.200","PS1_Bot1","",""
"68093","AT 2020vpx","00:39:05.243","+25:48:15.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilc","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-10-09 08:11:02.400","PS1_Bot1","",""
"68092","AT 2020vpw","23:21:41.386","-41:55:28.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbr","ATLAS1 - ACAM1","","1","1","","19.21","orange-ATLAS","2020-10-09 09:04:19.200","ATLAS_Bot1","",""
"68091","AT 2020vpv","22:11:08.410","-11:13:42.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilb","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-10-09 06:59:02.400","PS1_Bot1","",""
"68090","AT 2020vpu","07:50:16.612","+50:30:18.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ikz","PS1 - GPC1","","1","1","","20.15","i-Sloan","2020-10-04 13:55:12.000","PS1_Bot1","",""
"68089","AT 2020vpt","02:40:37.313","-29:37:39.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbo","ATLAS1 - ACAM1","","1","1","","18.887","orange-ATLAS","2020-10-09 12:23:02.400","ATLAS_Bot1","","TESS-Sector30"
"68088","AT 2020vps","21:36:56.365","-01:51:24.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ikw","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-10-07 06:17:16.800","PS1_Bot1","",""
"68087","AT 2020vpr","02:07:07.370","-35:41:46.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbi","ATLAS1 - ACAM1","","1","1","","19.43","orange-ATLAS","2020-10-09 10:29:16.800","ATLAS_Bot1","","TESS-Sector30"
"68086","AT 2020vpq","21:21:37.486","+04:19:52.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ikv","PS1 - GPC1","","1","1","","22.69","w-PS1","2020-09-06 05:55:40.800","PS1_Bot1","",""
"68085","AT 2020vpp","18:43:58.865","+43:43:25.25","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdbh","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.312","cyan-ATLAS","2020-10-09 08:08:09.600","ATLAS_Bot1","",""
"68084","AT 2020vpo","22:13:06.712","-09:53:16.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iku","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-09-21 07:16:19.200","PS1_Bot1","",""
"68083","AT 2020vpn","00:08:03.385","+16:26:14.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdbg","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2020-10-09 10:55:12.000","ATLAS_Bot1","",""
