"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68172","AT 2020vsy","22:15:17.164","-13:55:22.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ior","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-09-12 08:34:04.800","PS1_Bot1","",""
"68171","AT 2020vsx","01:17:22.565","+03:21:09.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioq","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-09-16 11:38:24.000","PS1_Bot1","",""
"68170","AT 2020vsw","01:13:31.402","-04:12:30.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iop","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-09-13 12:08:38.400","PS1_Bot1","","TESS-Sector30"
"68169","AT 2020vsv","23:23:27.694","-09:46:45.42","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ioo","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.48","w-PS1","2020-10-10 07:52:19.200","PS1_Bot1","",""
"68168","AT 2020vsu","23:19:38.566","-09:09:27.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iol","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-10-10 07:52:19.200","PS1_Bot1","",""
"68167","SN 2020vst","00:18:42.748","-26:14:19.29","SN Ia","0.12","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bddo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.307","cyan-ATLAS","2020-10-11 09:24:28.800","ATLAS_Bot1","",""
"68166","AT 2020vss","00:35:26.143","-16:28:52.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iok","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-10-10 08:52:48.000","PS1_Bot1","","TESS-Sector30"
"68165","AT 2020vsr","00:14:47.186","-16:09:07.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioj","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-10-10 08:52:48.000","PS1_Bot1","",""
"68164","AT 2020vsq","23:27:01.635","-13:51:46.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioi","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-10-10 07:46:33.600","PS1_Bot1","",""
"68163","AT 2020vsp","21:21:24.903","-10:47:35.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioh","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-10 05:44:09.600","PS1_Bot1","",""
"68162","AT 2020vso","23:44:40.509","-10:45:44.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iog","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-10-10 07:56:38.400","PS1_Bot1","",""
"68161","AT 2020vsn","00:21:35.597","-13:54:30.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iof","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-10 08:51:21.600","PS1_Bot1","",""
"68160","AT 2020vsm","20:57:56.825","-15:50:51.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioe","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-10-10 05:34:04.800","PS1_Bot1","",""
"68159","AT 2020vsl","23:55:44.986","-09:43:47.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iod","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-10-10 07:56:38.400","PS1_Bot1","",""
"68158","AT 2020vsk","04:13:49.824","-14:46:52.41","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bddi","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.471","orange-ATLAS","2020-10-11 11:11:02.400","ATLAS_Bot1","",""
"68157","AT 2020vsj","23:52:26.685","-15:11:43.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bddh","ATLAS1 - ACAM1","","1","1","","19.171","cyan-ATLAS","2020-10-11 09:27:21.600","ATLAS_Bot1","",""
"68156","AT 2020vsi","18:04:04.417","+35:10:50.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdde","ATLAS1 - ACAM1","","1","1","","18.487","orange-ATLAS","2020-10-11 06:33:07.200","ATLAS_Bot1","",""
"68155","AT 2020vsh","00:00:47.700","-13:25:35.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iob","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-09-21 09:11:31.200","PS1_Bot1","",""
"68154","AT 2020vsg","23:08:36.782","-08:17:18.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioa","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-10 07:50:52.800","PS1_Bot1","",""
"68153","AT 2020vsf","00:01:07.857","-09:48:36.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iny","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-10-10 07:56:38.400","PS1_Bot1","",""
"68152","AT 2020vse","22:26:37.881","-21:35:36.77","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20inx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.25","w-PS1","2020-10-10 06:44:38.400","PS1_Bot1","",""
"68151","AT 2020vsd","00:27:50.152","-07:12:27.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inw","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-10-10 08:55:40.800","PS1_Bot1","",""
"68150","AT 2020vsc","04:33:49.962","-16:48:28.82","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20inu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-10-03 12:50:24.000","PS1_Bot1","",""
"68149","AT 2020vsb","00:48:25.266","-12:47:13.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ins","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-10-10 09:01:26.400","PS1_Bot1","","TESS-Sector30"
"68148","AT 2020vsa","23:14:27.649","-08:48:08.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inr","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-10-10 07:50:52.800","PS1_Bot1","",""
"68147","AT 2020vrz","23:11:02.409","-12:01:11.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inq","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-10-10 07:52:19.200","PS1_Bot1","",""
"68146","AT 2020vry","23:34:00.944","-14:33:08.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inp","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-10-10 07:46:33.600","PS1_Bot1","",""
"68145","AT 2020vrx","22:34:16.630","-20:40:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ino","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-10-10 07:06:14.400","PS1_Bot1","",""
"68144","AT 2020vrw","23:09:26.238","-10:48:18.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inn","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-10-10 07:52:19.200","PS1_Bot1","",""
"68143","AT 2020vrv","00:46:35.141","-07:34:24.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inm","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-10-10 08:58:33.600","PS1_Bot1","","TESS-Sector30"
"68142","AT 2020vru","22:17:19.382","-23:14:27.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inl","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-10 06:59:02.400","PS1_Bot1","",""
"68141","AT 2020vrt","00:21:11.723","-14:39:39.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ink","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-10-10 08:52:48.000","PS1_Bot1","",""
"68140","AT 2020vrs","22:17:41.408","-22:00:53.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inj","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-09-22 08:51:21.600","PS1_Bot1","",""
"68139","AT 2020vrr","00:36:48.150","-09:59:47.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ini","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-10 08:55:40.800","PS1_Bot1","","TESS-Sector30"
"68138","AT 2020vrq","00:46:07.035","-13:41:19.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inh","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-10-10 09:01:26.400","PS1_Bot1","","TESS-Sector30"
"68137","AT 2020vrp","23:50:51.696","-11:38:00.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ing","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-10-10 07:43:40.800","PS1_Bot1","",""
"68136","AT 2020vro","00:25:31.393","-13:09:07.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inf","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-10-10 08:51:21.600","PS1_Bot1","",""
"68135","AT 2020vrn","23:28:09.213","-08:54:01.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ine","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-10 08:11:02.400","PS1_Bot1","",""
"68134","AT 2020vrm","23:35:48.995","-09:31:55.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ind","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-10-10 08:11:02.400","PS1_Bot1","",""
"68133","AT 2020vrl","23:16:20.228","-09:03:19.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inc","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-10-10 08:08:09.600","PS1_Bot1","",""
