"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"12014","AT 2016bya","14:03:58.62","+26:45:40.65","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxr","1","1","","20.3","r-Sloan","2016-04-14 08:21:42","Young"
"12015","AT 2016byb","15:09:00.93","+31:52:41.55","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxs","1","1","","20.46","r-Sloan","2016-04-14 10:21:08","Young"
"12016","AT 2016byc","10:19:16.18","+59:07:41.11","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bul","1","1","","18.29","r-Sloan","2016-04-16 07:09:13","Young"
"12017","AT 2016byd","11:44:19.43","-03:28:31.85","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxt","1","1","","21.43","w-PS1","2016-04-02 07:42:27","Young"
"12018","AT 2016bye","11:44:30.57","-09:58:54.51","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxu","1","1","","20.86","w-PS1","2016-04-03 08:26:15","Young"
"12019","AT 2016byf","12:05:28.83","+08:31:44.99","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxv","1","1","","20.75","w-PS1","2016-04-03 09:19:51","Young"
"12020","AT 2016byg","12:09:39.85","+02:51:54.44","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxw","1","1","","21.36","w-PS1","2016-04-03 09:17:59","Young"
"12021","AT 2016byh","12:27:54.51","+03:10:56.83","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxx","1","1","","20.8","w-PS1","2016-04-03 09:23:34","Young"
"12022","AT 2016byi","13:12:47.36","-03:03:26.69","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxy","1","1","","20.58","w-PS1","2016-04-02 09:56:14","Young"
"12023","AT 2016byj","13:14:37.22","-15:34:05.14","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bxz","1","1","","21.86","w-PS1","2016-04-03 10:29:58","Young"
"12024","AT 2016byk","13:20:07.57","-14:35:06.06","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bya","1","1","","21.2","w-PS1","2016-04-03 10:30:54","Young"
"12025","AT 2016byl","13:47:57.09","-11:52:22.88","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byb","1","1","","21.05","w-PS1","2016-04-03 10:40:08","Young"
"12026","AT 2016bym","13:50:59.71","-09:32:55.25","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byc","1","1","","20.83","w-PS1","2016-04-03 10:41:59","Young"
"12027","AT 2016byn","14:15:47.02","+04:26:36.14","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byd","1","1","","20.79","r-Sloan","2016-04-01 11:13:57","Young"
"12028","AT 2016byo","15:56:43.53","-14:10:47.32","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bye","1","1","","21.24","r-Sloan","2016-04-01 12:37:56","Young"
"12029","AT 2016byp","16:04:00.32","+10:17:38.81","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byf","1","1","","20.11","r-Sloan","2016-04-02 11:41:36","Young"
"12030","AT 2016byq","16:04:34.60","-07:22:06.96","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byg","1","1","","21.32","w-PS1","2016-04-03 13:58:10","Young"
"12031","AT 2016byr","16:14:18.44","+13:35:32.75","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byh","1","1","","19.06","r-Sloan","2016-04-02 11:44:44","Young"
"12032","AT 2016bys","16:19:12.46","+10:59:02.95","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byi","1","1","","20.8","r-Sloan","2016-04-02 11:43:49","Young"
"12033","AT 2016byt","16:33:29.69","+11:42:05.64","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byj","1","1","","20.45","r-Sloan","2016-04-02 11:49:23","Young"
"12034","AT 2016byu","16:33:40.76","+12:15:40.79","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byk","1","1","","21.05","r-Sloan","2016-04-02 11:49:23","Young"
"12035","AT 2016byv","16:35:38.15","-07:58:39.10","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byl","1","1","","21.78","w-PS1","2016-04-03 14:11:08","Young"
"12036","AT 2016byw","16:46:18.50","-06:51:05.61","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bym","1","1","","20.63","w-PS1","2016-04-03 14:10:12","Young"
"12037","AT 2016byx","16:48:11.47","+16:04:10.10","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byn","1","1","","19.24","r-Sloan","2016-04-02 11:56:47","Young"
"12038","AT 2016byy","16:48:27.63","+13:00:32.63","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byo","1","1","","19.49","r-Sloan","2016-04-02 11:55:52","Young"
"12039","AT 2016byz","16:57:17.21","+13:16:11.21","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byp","1","1","","20.74","r-Sloan","2016-04-02 11:55:52","Young"
"12040","AT 2016bza","17:00:33.28","-00:05:09.37","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byq","1","1","","20.11","r-Sloan","2016-04-02 14:08:28","Young"
"12041","AT 2016bzb","17:34:56.17","+05:28:45.01","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byr","1","1","","21.19","r-Sloan","2016-04-02 14:16:57","Young"
"12042","AT 2016bzc","17:50:14.45","+00:39:04.09","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bys","1","1","","20.82","r-Sloan","2016-04-02 14:19:44","Young"
"12043","AT 2016bzd","18:04:13.13","+00:56:11.45","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byt","1","1","","20.18","r-Sloan","2016-04-02 14:20:40","Young"
"12044","AT 2016bze","11:56:09.32","+07:05:08.04","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byv","1","1","","21.71","w-PS1","2016-04-05 08:52:21","Young"
"12045","AT 2016bzf","13:05:10.58","+08:57:06.37","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byw","1","1","","20.64","w-PS1","2016-04-05 09:59:45","Young"
"12046","AT 2016bzg","13:35:11.90","+04:32:43.68","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byx","1","1","","19.98","w-PS1","2016-04-05 10:06:19","Young"
"12047","AT 2016bzh","12:01:59.03","+08:46:14.46","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byy","1","1","","21.43","w-PS1","2016-03-29 08:07:40","Young"
"12048","AT 2016bzi","09:52:48.31","+03:42:35.83","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16byz","1","1","","20.34","w-PS1","2016-03-30 05:57:52","Young"
"12049","AT 2016bzj","11:28:04.15","+19:30:36.18","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bza","1","1","","21.52","w-PS1","2016-03-30 07:17:02","Young"
"12050","AT 2016bzk","13:10:57.04","+05:54:47.00","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzb","1","1","","20.48","r-Sloan","2016-03-30 09:43:15","Young"
"12051","AT 2016bzl","13:43:26.06","+03:56:58.89","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzc","1","1","","19.62","r-Sloan","2016-03-30 09:53:48","Young"
"12052","AT 2016bzm","10:05:49.49","+02:52:51.09","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzd","1","1","","21.11","w-PS1","2016-03-31 08:17:30","Young"
"12053","AT 2016bzn","10:16:33.79","+05:24:04.62","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bze","1","1","","21.63","w-PS1","2016-03-31 08:19:29","Young"
"12054","AT 2016bzo","10:17:39.89","+04:47:49.32","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzf","1","1","","20.95","w-PS1","2016-03-31 08:19:29","Young"
"12055","AT 2016bzp","10:29:26.30","+01:42:19.81","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzg","1","1","","21.01","w-PS1","2016-03-31 08:23:27","Young"
"12056","AT 2016bzq","10:29:31.18","+01:47:00.78","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzh","1","1","","20.3","w-PS1","2016-03-31 08:23:27","Young"
"12057","AT 2016bzr","10:54:42.95","+02:55:55.74","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzi","1","1","","21.81","w-PS1","2016-03-31 08:29:04","Young"
"12058","AT 2016bzs","11:01:22.00","+01:45:45.43","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzj","1","1","","21.28","w-PS1","2016-03-31 08:29:59","Young"
"12059","AT 2016bzt","12:05:43.63","-15:34:51.62","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzk","1","1","","21.38","w-PS1","2016-03-31 09:37:33","Young"
"12060","AT 2016bzu","12:11:58.66","-11:56:02.51","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzl","1","1","","20.82","w-PS1","2016-03-31 09:36:37","Young"
"12061","AT 2016bzv","12:33:48.39","-09:43:14.74","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzm","1","1","","19.79","w-PS1","2016-03-31 09:42:16","Young"
"12062","AT 2016bzw","12:45:22.83","-15:12:05.31","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzn","1","1","","20.16","w-PS1","2016-03-31 09:52:07","Young"
"12063","AT 2016bzx","15:25:28.24","+04:37:13.58","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzo","1","1","","20.33","r-Sloan","2016-03-31 12:04:13","Young"
"12064","AT 2016bzy","17:02:20.51","+32:54:45.76","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzp","1","1","","20.81","r-Sloan","2016-03-30 13:28:05","Young"
"12065","AT 2016bzz","17:09:43.26","+33:32:50.53","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzq","1","1","","19.15","r-Sloan","2016-03-30 13:09:11","Young"
"12066","AT 2016caa","17:12:44.79","+30:07:25.37","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzr","1","1","","19.09","r-Sloan","2016-03-30 13:10:07","Young"
"12067","AT 2016cab","17:38:28.13","+25:40:36.73","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzs","1","1","","20.8","r-Sloan","2016-03-30 13:43:10","Young"
"12068","AT 2016cac","17:39:36.38","+27:04:33.39","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzt","1","1","","19","r-Sloan","2016-03-30 13:23:18","Young"
"12069","AT 2016cad","17:41:36.21","+24:58:19.46","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzu","1","1","","19.27","r-Sloan","2016-03-30 13:24:15","Young"
"12070","AT 2016cae","17:49:31.28","+25:50:52.20","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzv","1","1","","19.64","r-Sloan","2016-03-30 13:22:22","Young"
"12071","AT 2016caf","18:04:18.29","+30:19:17.38","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzw","1","1","","19.08","r-Sloan","2016-03-31 14:22:44","Young"
"12072","AT 2016cag","18:15:27.57","+30:34:13.24","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzx","1","1","","20.24","r-Sloan","2016-03-31 14:25:31","Young"
"12073","AT 2016cah","07:42:58.98","+40:01:09.94","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16bzz","1","1","","19.71","w-PS1","2016-04-01 05:56:38","Young"
"12074","AT 2016cai","07:52:23.22","+38:50:45.83","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16caa","1","1","","21.51","w-PS1","2016-04-01 05:58:29","Young"
"12075","AT 2016caj","07:52:41.47","+34:04:43.28","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cab","1","1","","20","w-PS1","2016-04-01 06:01:33","Young"
"12076","AT 2016cak","12:11:46.83","-06:06:21.01","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cac","1","1","","21.22","w-PS1","2016-04-01 09:19:16","Young"
"12077","AT 2016cal","12:11:47.64","-04:38:32.41","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cad","1","1","","21.15","w-PS1","2016-04-01 08:43:49","Young"
"12078","AT 2016cam","12:46:16.56","-04:17:44.20","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cag","1","1","","20.4","w-PS1","2016-04-01 08:51:14","Young"
"12079","AT 2016can","13:05:52.66","-07:44:21.07","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cah","1","1","","21.06","w-PS1","2016-04-01 09:55:45","Young"
"12080","AT 2016cao","13:11:23.07","-04:05:49.79","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cai","1","1","","20.84","w-PS1","2016-04-01 09:54:39","Young"
"12081","AT 2016cap","13:56:54.86","-07:30:56.05","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16caj","1","1","","20.99","r-Sloan","2016-03-31 10:49:16","Young"
"12082","AT 2016caq","13:57:57.87","-06:33:50.98","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cak","1","1","","21.1","r-Sloan","2016-03-31 10:49:16","Young"
"12083","AT 2016car","13:59:01.77","-08:45:33.78","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cal","1","1","","21.43","w-PS1","2016-04-01 10:10:01","Young"
"12084","AT 2016cas","14:03:47.08","+06:56:02.02","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cam","1","1","","21.03","r-Sloan","2016-04-01 11:29:58","Young"
"12085","AT 2016cat","14:05:29.60","+07:24:24.50","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16can","1","1","","20.63","r-Sloan","2016-04-01 11:13:01","Young"
"12086","AT 2016cau","14:45:21.29","+04:35:14.33","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cao","1","1","","19.94","r-Sloan","2016-04-01 11:24:08","Young"
"12087","AT 2016cav","14:50:30.38","+05:22:32.43","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cap","1","1","","19.97","r-Sloan","2016-04-01 11:40:14","Young"
"12088","AT 2016caw","15:25:38.33","-11:51:59.82","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16caq","1","1","","19.88","r-Sloan","2016-04-01 12:32:12","Young"
"12089","AT 2016cax","15:29:57.26","+04:04:42.83","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16car","1","1","","19.76","r-Sloan","2016-03-31 12:07:00","Young"
"12090","AT 2016cay","15:59:04.34","+02:16:25.26","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cas","1","1","","20.46","r-Sloan","2016-03-31 12:12:33","Young"
"12091","AT 2016caz","07:28:47.39","+22:12:39.90","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cat","1","1","","21.09","w-PS1","2016-04-02 06:26:20","Young"
"12092","AT 2016cba","07:31:01.90","+18:12:35.72","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cau","1","1","","19.09","w-PS1","2016-04-02 06:28:12","Young"
