"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70669","AT 2020zjc","23:13:50.647","-09:30:27.46","","","WISEA J231350.63-093028.2","0.0821","ALeRCE","ZTF","","ZTF","ZTF20acppvxx","P48 - ZTF-Cam","","1","1","","20.2519","r-ZTF","2020-11-12 05:11:02.003","ALeRCE","",""
"70668","AT 2020zjb","02:48:58.044","+26:30:23.62","","","WISEA J024859.34+263039.6","0.057997","ALeRCE","ZTF","","ZTF","ZTF20acpqbue","P48 - ZTF-Cam","","1","1","","19.8559","g-ZTF","2020-11-12 04:39:51.002","ALeRCE","",""
"70667","AT 2020zja","02:00:47.202","-02:23:15.09","","","SDSS J020047.05-022317.6","0.089","ALeRCE","ZTF","","ZTF","ZTF20acprfiz","P48 - ZTF-Cam","","1","1","","19.5577","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","",""
"70666","AT 2020ziz","01:56:37.700","-05:48:42.17","","","WISEA J015637.51-054842.2","0.087971","ALeRCE","ZTF","","ZTF","ZTF20acpqagp","P48 - ZTF-Cam","","1","1","","19.0388","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70665","AT 2020ziy","01:55:43.187","-05:08:30.18","","","SDSS J015543.15-050830.1","0.239","ALeRCE","ZTF","","ZTF","ZTF20acppzxx","P48 - ZTF-Cam","","1","1","","19.7672","g-ZTF","2020-11-12 04:37:48.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70664","AT 2020zix","00:08:02.922","-08:34:54.65","","","SDSS J000802.99-083455.3","0.146","ALeRCE","ZTF","","ZTF","ZTF20acppqnt","P48 - ZTF-Cam","","1","1","","20.4229","g-ZTF","2020-11-12 04:05:47.003","ALeRCE","",""
"70663","AT 2020ziw","00:40:38.039","-23:20:18.10","","","SDSS J004037.96-232017.6","0.26","ALeRCE","ZTF","","ZTF","ZTF20acpqzku","P48 - ZTF-Cam","","1","1","","19.999","g-ZTF","2020-11-12 04:03:21.997","ALeRCE","",""
"70662","AT 2020ziv","22:31:38.321","-10:19:14.97","","","WISEA J223138.31-101913.4","","ALeRCE","ZTF","","ZTF","ZTF20acpolgu","P48 - ZTF-Cam","","1","1","","19.9832","r-ZTF","2020-11-12 02:03:36.999","ALeRCE","",""
"70661","AT 2020ziu","22:28:47.510","-22:28:40.73","","","WISEA J222847.44-222841.0","","ALeRCE","ZTF","","ZTF","ZTF20acpptks","P48 - ZTF-Cam","","1","1","","19.9237","g-ZTF","2020-11-12 04:19:13.996","ALeRCE","",""
"70660","AT 2020zit","22:56:36.639","-19:33:16.91","","","SDSS J225636.69-193315.8","0.15","ALeRCE","ZTF","","ZTF","ZTF20acpprng","P48 - ZTF-Cam","","1","1","","20.0682","g-ZTF","2020-11-12 04:09:08.997","ALeRCE","",""
"70659","AT 2020zis","10:57:01.229","+52:05:17.01","","","SDSS J105701.30+520517.1","0.378","ALeRCE","ZTF","","ZTF","ZTF20acpyxug","P48 - ZTF-Cam","","1","1","","20.5674","g-ZTF","2020-11-12 12:15:32.999","ALeRCE","",""
"70658","AT 2020zir","01:23:13.108","-16:11:29.46","","","WISEA J012313.05-161126.2","","ALeRCE","ZTF","","ZTF","ZTF20acpqxef","P48 - ZTF-Cam","","1","1","","20.4656","g-ZTF","2020-11-12 04:34:24.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70657","AT 2020ziq","11:23:23.157","+19:20:24.24","","","[RGD2013] J112323.160+192021.481","0.16726","ALeRCE","ZTF","","ZTF","ZTF20acpycmz","P48 - ZTF-Cam","","1","1","","20.2766","r-ZTF","2020-11-12 11:38:56.996","ALeRCE","",""
"70656","AT 2020zip","10:20:16.460","+02:22:32.02","","","SDSS J102016.47+022231.7","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpzcdz","P48 - ZTF-Cam","","1","1","","20.1839","r-ZTF","2020-11-12 11:35:33.999","ALeRCE","",""
"70655","AT 2020zio","11:41:27.469","+23:50:54.64","","","WISEA J114127.57+235050.5","0.126623","ALeRCE","ZTF","","ZTF","ZTF20acpycjc","P48 - ZTF-Cam","","1","1","","19.8225","r-ZTF","2020-11-12 11:39:36.999","ALeRCE","",""
"70654","AT 2020zin","03:07:43.178","-12:35:56.95","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpsjeq","P48 - ZTF-Cam","","1","1","","20.0252","g-ZTF","2020-11-12 07:24:32.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70653","AT 2020zim","08:34:30.950","-05:40:25.85","","","WISEA J083430.95-054025.7","","ALeRCE","ZTF","","ZTF","ZTF20acpyrrn","P48 - ZTF-Cam","","1","1","","20.3058","r-ZTF","2020-11-12 10:27:04.003","ALeRCE","",""
"70652","AT 2020zil","10:15:06.959","+34:44:16.84","","","WISEA J101506.89+344414.5","0.10034","ALeRCE","ZTF","","ZTF","ZTF20acphjna","P48 - ZTF-Cam","","1","1","","19.4982","r-ZTF","2020-11-12 11:47:13.001","ALeRCE","",""
"70651","AT 2020zik","00:31:36.180","-17:34:52.13","","","SDSS J003136.30-173454.4","0.132","ALeRCE","ZTF","","ZTF","ZTF20acpqgve","P48 - ZTF-Cam","","1","1","","20.2352","g-ZTF","2020-11-12 04:05:06.999","ALeRCE","",""
"70650","AT 2020zij","09:40:08.872","+74:03:32.72","","","WISEA J094007.94+740335.5","","ALeRCE","ZTF","","ZTF","ZTF20acphiyt","P48 - ZTF-Cam","","1","1","","20.4425","g-ZTF","2020-11-12 08:55:55.998","ALeRCE","",""
"70649","AT 2020zii","07:23:36.541","+00:50:50.32","","","SDSS J072336.42+005045.3","0.101","ALeRCE","ZTF","","ZTF","ZTF20acpwahh","P48 - ZTF-Cam","","1","1","","20.5331","g-ZTF","2020-11-12 09:27:50.000","ALeRCE","",""
"70648","AT 2020zih","05:34:26.790","-27:20:35.60","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpuhlw","P48 - ZTF-Cam","","1","1","","19.4541","g-ZTF","2020-11-12 09:01:56.001","ALeRCE","",""
"70647","AT 2020zig","07:43:47.726","+03:09:02.90","","","WISEA J074348.22+030903.0","","ALeRCE","ZTF","","ZTF","ZTF20acpvtbp","P48 - ZTF-Cam","","1","1","","19.8404","r-ZTF","2020-11-12 10:00:12.997","ALeRCE","",""
"70646","AT 2020zif","02:59:08.783","-08:36:37.57","","","SDSS J025908.97-083636.9","0.432","ALeRCE","ZTF","","ZTF","ZTF20acpsqlh","P48 - ZTF-Cam","","1","1","","20.6239","r-ZTF","2020-11-12 07:39:27.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70645","AT 2020zie","03:51:57.929","-17:19:40.76","","","WISEA J035157.97-171940.2","","ALeRCE","ZTF","","ZTF","ZTF20acpmgpp","P48 - ZTF-Cam","","1","1","","20.085","g-ZTF","2020-11-12 07:21:51.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70644","AT 2020zid","23:22:06.064","-06:12:47.17","","","SDSS J232206.10-061247.5","0.118","ALeRCE","ZTF","","ZTF","ZTF20acppruo","P48 - ZTF-Cam","","1","1","","19.6069","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
"70643","AT 2020zic","23:56:35.994","-14:26:02.13","","","","","ALeRCE","ZTF","","ZTF","ZTF20acppqbb","P48 - ZTF-Cam","","1","1","","19.728","r-ZTF","2020-11-11 06:38:28.003","ALeRCE","",""
"70642","AT 2020zib","22:04:38.280","-17:31:45.11","","","WISEA J220438.19-173143.8","","ALeRCE","ZTF","","ZTF","ZTF20acpoirx","P48 - ZTF-Cam","","1","1","","20.0462","r-ZTF","2020-11-11 03:32:06.996","ALeRCE","",""
"70641","AT 2020zia","21:59:03.220","-07:48:32.79","","","SDSS J215902.91-074832.9","0.086","ALeRCE","ZTF","","ZTF","ZTF20acpomqu","P48 - ZTF-Cam","","1","1","","20.4426","r-ZTF","2020-11-11 03:03:38.998","ALeRCE","",""
"70640","AT 2020zhz","23:32:38.020","-07:09:42.22","","","SDSS J233237.96-070944.6","0.068","ALeRCE","ZTF","","ZTF","ZTF20acprazr","P48 - ZTF-Cam","","1","1","","19.5698","g-ZTF","2020-11-11 05:02:55.000","ALeRCE","",""
"70639","AT 2020zhy","01:21:44.760","-19:42:21.05","","","WISEA J012144.76-194221.2","","ALeRCE","ZTF","","ZTF","ZTF20acpqxcj","P48 - ZTF-Cam","","1","1","","20.0507","r-ZTF","2020-11-11 06:33:45.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70638","AT 2020zhx","00:28:49.791","-17:40:18.15","","","SDSS J002849.83-174022.4","0.048","ALeRCE","ZTF","","ZTF","ZTF20acpppyu","P48 - ZTF-Cam","","1","1","","19.6382","g-ZTF","2020-11-11 06:04:05.998","ALeRCE","",""
"70637","AT 2020zhw","10:34:37.070","-09:08:59.82","","","WISEA J103436.78-090859.0","","ALeRCE","ZTF","","ZTF","ZTF20acndxyq","P48 - ZTF-Cam","","1","1","","20.0986","g-ZTF","2020-11-10 11:32:02.000","ALeRCE","",""
"70636","AT 2020zhv","06:55:03.272","+16:40:15.38","","","SDSS J065503.26+164015.4","0.054","ALeRCE","ZTF","","ZTF","ZTF20acpulws","P48 - ZTF-Cam","","1","1","","20.5123","r-ZTF","2020-11-10 12:07:25.003","ALeRCE","",""
"70635","AT 2020zhu","12:55:18.061","+57:16:04.97","","","WISEA J125518.05+571604.7","0.107155","ALeRCE","ZTF","","ZTF","ZTF20acpzjkz","P48 - ZTF-Cam","","1","1","","19.9858","g-ZTF","2020-11-10 11:41:15.003","ALeRCE","",""
"70634","AT 2020zht","13:06:28.064","+50:04:05.03","","","SDSS J130627.92+500404.9","0.105","ALeRCE","ZTF","","ZTF","ZTF20acpyebk","P48 - ZTF-Cam","","1","1","","19.889","r-ZTF","2020-11-10 12:35:42.003","ALeRCE","",""
"70633","AT 2020zhs","10:55:30.661","-12:49:29.98","","","WISEA J105530.39-124931.5","","ALeRCE","ZTF","","ZTF","ZTF20acndyqr","P48 - ZTF-Cam","","1","1","","19.4758","g-ZTF","2020-11-10 11:32:02.000","ALeRCE","",""
"70632","AT 2020zhr","06:20:57.405","+25:56:23.53","","","SDSS J062057.71+255624.3","0.113","ALeRCE","ZTF","","ZTF","ZTF20acpvfnm","P48 - ZTF-Cam","","1","1","","20.4962","r-ZTF","2020-11-10 12:09:27.000","ALeRCE","",""
