"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67767","AT 2020vdo","07:54:39.911","+10:19:10.11","AGN","0.174","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20acgcnjt","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.48","r-ZTF","2020-09-30 12:44:21.120","ZTF_AMPEL_COMPLETE","",""
"67766","AT 2020vdn","08:47:18.707","+69:44:14.89","","","","","ZTF, SGLF","ZTF","","ZTF","ZTF20achegyv","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-10-04 10:46:45.696","ZTF_AMPEL_COMPLETE","",""
"67765","SN 2020vdm","05:00:11.860","+06:03:17.17","SN Ia","0.06","","","ZTF, GaiaAlerts, Pan-STARRS1, ATLAS","ZTF, GaiaAlerts, Pan-STARRS1, ATLAS","SCAT, ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acgnzhj","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM, UH88 - SNIFS","1","1","","18.46","g-ZTF","2020-10-08 09:35:24.576","ZTF_AMPEL_COMPLETE","",""
"67764","AT 2020vdl","08:50:54.660","+42:48:04.68","","","","","ZTF","ZTF","","ZTF","ZTF20acfwqnn","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-10-04 12:37:40.224","ZTF_AMPEL_COMPLETE","",""
"67763","SN 2020vdk","00:54:18.670","-14:41:23.48","SN","0.074","","","SGLF, ATLAS, YSE, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20achaxsk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.387","g-ZTF","2020-10-06 07:13:11.000","Perez-Fournon","","TESS-active sector/s (30,31);TESS-Sector30"
"67762","AT 2020vdj","18:02:54.650","-24:19:17.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ero","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2020-10-06 08:38:24.000","Gaia_Bot1","",""
"67761","AT 2020vdi","18:10:16.850","-28:19:49.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ern","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2020-09-03 09:05:45.600","Gaia_Bot1","",""
"67760","AT 2020vdh","18:03:06.000","-27:30:45.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erm","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2020-10-05 20:36:57.600","Gaia_Bot1","",""
"67759","AT 2020vdg","10:43:22.160","+54:58:55.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erl","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-10-05 00:24:28.800","Gaia_Bot1","",""
"67758","AT 2020vdf","09:40:42.090","+53:07:22.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erj","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-10-05 12:34:33.600","Gaia_Bot1","",""
"67757","AT 2020vde","17:44:46.240","-25:49:53.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eri","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2020-10-05 08:39:50.400","Gaia_Bot1","",""
"67756","AT 2020vdd","04:16:49.656","-25:44:40.81","","","","","ZTF","ZTF","","ZTF","ZTF20achuhxe","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2020-10-04 10:36:44.352","ZTF_AMPEL_COMPLETE","",""
"67755","AT 2020vdc","02:58:54.456","-10:33:53.12","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achuhlt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.58","g-ZTF","2020-09-29 09:09:49.248","ZTF_AMPEL_COMPLETE","",""
"67754","AT 2020vdb","03:38:49.187","-15:17:55.97","","","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20achnexn","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.43","g-ZTF","2020-10-08 09:41:29.184","ZTF_AMPEL_COMPLETE","",""
"67753","AT 2020vda","02:16:08.267","-17:31:18.84","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acgqvwa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.03","g-ZTF","2020-09-26 10:52:45.984","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"67752","AT 2020vcz","05:29:48.650","+15:25:42.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erh","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-10-06 11:55:40.800","Gaia_Bot1","",""
"67751","AT 2020vcy","18:43:51.870","-38:32:53.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erg","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-10-05 08:22:33.600","Gaia_Bot1","",""
"67750","AT 2020vcx","01:01:41.060","-45:29:01.39","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20erf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-10-06 01:23:31.200","Gaia_Bot1","",""
"67749","AT 2020vcw","18:20:46.140","-31:24:11.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erd","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-10-05 20:31:12.000","Gaia_Bot1","",""
"67748","AT 2020vcv","18:20:00.610","-31:32:03.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erc","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-10-05 20:31:12.000","Gaia_Bot1","",""
"67747","AT 2020vcu","01:01:34.130","-46:46:57.76","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20erb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-10-05 07:23:31.200","Gaia_Bot1","",""
"67746","AT 2020vct","13:44:17.210","+40:24:15.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqz","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-10-06 04:03:21.600","Gaia_Bot1","",""
"67745","AT 2020vcs","09:38:42.900","+49:25:02.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqy","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-10-06 12:36:00.000","Gaia_Bot1","",""
"67744","AT 2020vcr","18:00:23.560","-28:22:26.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqx","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2020-10-05 14:35:31.200","Gaia_Bot1","",""
"67743","AT 2020vcq","04:22:15.890","-01:59:39.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqw","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2020-10-05 18:21:36.000","Gaia_Bot1","",""
"67742","AT 2020vcp","02:18:40.845","-22:30:43.19","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achmmex","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.0512","g-ZTF","2020-10-08 08:57:33.120","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector30"
"67741","SN 2020vco","21:57:26.051","-19:49:48.35","SN Ia","0.07","6dF J2157262-194945","0.05751","SGLF, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acgzjje","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.607","r-ZTF","2020-10-06 05:34:07.000","Perez-Fournon","",""
"67740","AT 2020vcn","15:31:11.318","+59:18:45.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcsk","ATLAS1 - ACAM1","","1","1","","19.253","orange-ATLAS","2020-10-08 05:13:55.200","ATLAS_Bot1","",""
"67739","AT 2020vcm","16:27:14.823","+04:55:21.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcrz","ATLAS1 - ACAM1","","1","1","","19.219","cyan-ATLAS","2020-10-08 05:08:09.600","ATLAS_Bot1","",""
"67738","AT 2020vcl","01:15:51.554","-13:00:26.81","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achtisx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2020-10-08 07:09:53.856","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"67737","AT 2020vck","16:55:44.546","+04:56:49.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcrw","ATLAS1 - ACAM1","","1","1","","19.412","cyan-ATLAS","2020-10-08 05:15:21.600","ATLAS_Bot1","",""
"67736","AT 2020vcj","15:55:26.220","+40:18:30.46","","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS20bcrv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.577","orange-ATLAS","2020-10-08 05:03:50.400","ATLAS_Bot1","",""
"67735","AT 2020vci","15:04:22.640","+51:04:56.86","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bcru","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.088","orange-ATLAS","2020-10-08 05:05:16.800","ATLAS_Bot1","",""
"67734","AT 2020vch","16:11:46.050","+55:55:57.72","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcrl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.295","orange-ATLAS","2020-10-08 05:24:00.000","ATLAS_Bot1","",""
"67733","AT 2020vcg","15:48:30.625","+70:00:08.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcri","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2020-10-08 05:35:31.200","ATLAS_Bot1","",""
"67732","SN 2020vcf","17:10:08.670","+38:13:46.34","SN Ia","0.07","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acgynyw","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.87","g-ZTF","2020-10-06 03:48:57.600","ZTF_Bot1","",""
"67731","AT 2020vce","15:25:37.570","-55:23:44.20","CV","","","","","ASAS-SN","None","ASAS-SN","NGCA-V49","Other - Other","SOAR - Goodman","1","1","","15.992","g-Sloan","2020-10-07 05:42:00.000","Neagu","",""
"67730","AT 2020vcd","01:42:57.007","-16:26:43.56","","","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acgprxo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.53","g-ZTF","2020-09-26 10:33:23.040","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"67729","SN 2020vcc","00:11:14.261","-06:27:33.94","SN Ia","0.02746","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT, ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20achawym","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM, UH88 - SNIFS","1","1","","18.1044","r-ZTF","2020-10-08 06:05:19.680","ZTF_CLU_PUBLIC","",""
"67728","AT 2020vcb","23:39:53.570","-23:10:38.99","","","","","ZTF","ZTF","","ZTF","ZTF20achalxv","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2020-09-21 07:01:23.232","ZTF_AMPEL_COMPLETE","",""
