"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69933","AT 2020yhq","20:23:27.493","-04:20:00.14","","","","","ZTF","ZTF","","ZTF","ZTF18absvfce","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-10-20 02:46:12.288","ZTF_AMPEL_COMPLETE","",""
"69932","AT 2020yhp","11:02:09.862","+47:38:17.04","","","","","ZTF","ZTF","","ZTF","ZTF18aayajbe","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-10-22 12:13:39.936","ZTF_AMPEL_COMPLETE","",""
"69931","AT 2020yho","11:39:44.340","-09:59:02.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J113944.34-095902.6","Other - Other","","1","1","","19.6","Clear-","2020-02-27 02:21:29.664","MASTER","",""
"69930","SN 2020yhn","22:04:02.670","+03:17:05.57","SN Ia","0.09","[DD2013] W4-2+2 133545","0.055","ALeRCE, YSE, ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF, Pan-STARRS1, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acnsinb","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.937","g-ZTF","2020-10-22 03:52:10.004","ALeRCE","",""
"69929","AT 2020yhm","19:26:09.838","+82:33:28.41","","","","","ALeRCE, ZTF, ATLAS, Fink","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acnwjqa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5137","g-ZTF","2020-10-28 04:10:33.997","ALeRCE","",""
"69928","AT 2020yhl","22:37:22.685","-02:04:50.56","","","WISEA J223723.19-020453.0","0.090782","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20acmydwh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9532","r-ZTF","2020-10-24 04:04:30.996","ALeRCE","",""
"69927","AT 2020yhk","07:27:22.448","+49:01:58.26","","","WISEA J072722.42+490157.8","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acnuvwa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7581","g-ZTF","2020-10-27 11:44:43.002","ALeRCE","",""
"69926","SN 2020yhj","08:49:39.089","+20:01:23.40","SN Ia","0.1","SDSS J084939.08+200124.6","0.092","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20acnviyk","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.8442","g-ZTF","2020-10-27 11:58:44.996","ALeRCE","",""
"69925","AT 2020yhi","08:29:15.166","+50:46:21.60","","","WISEA J082915.01+504618.3","0.116328","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acmwfal","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6865","g-ZTF","2020-10-27 12:13:30.000","ALeRCE","",""
"69924","SN 2020yhh","21:57:40.848","-05:40:12.70","SN Ia","0.14","SDSS J215740.85-054012.8","0.127","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acnwgtl","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.7142","g-ZTF","2020-10-28 03:57:44.001","ALeRCE","",""
"69923","SN 2020yhg","03:33:13.960","-14:40:35.38","SN Ia","0.09","WISEA J033314.02-144034.1","","ALeRCE, ZTF","ZTF","ePESSTO+","ZTF","ZTF20acmntog","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.2961","r-ZTF","2020-10-28 07:07:55.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"69922","AT 2020yhf","11:43:04.270","-10:29:24.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J114304.27-102924.0","Other - Other","","1","1","","18.8","Clear-","2020-02-25 06:57:16.992","MASTER","",""
"69921","AT 2020yhe","11:02:13.057","+68:32:58.45","","","","","ZTF","ZTF","","ZTF","ZTF20aclmssm","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-10-18 12:17:16.800","ZTF_Bot1","",""
"69920","SN 2020yhd","05:51:05.860","+61:18:43.20","SN Ia","0.06","","","ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS20beuc","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.963","orange-ATLAS","2020-10-28 13:35:02.400","ATLAS_Bot1","",""
"69919","AT 2020yhc","10:58:35.010","+05:47:06.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J105835.01+054706.9","Other - Other","","1","1","","16","Clear-","2020-02-27 00:46:03.072","MASTER","",""
"69918","SN 2020yhb","18:15:14.986","+76:55:09.17","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acnsgdb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.53","g-ZTF","2020-10-23 05:08:09.600","ZTF_Bot1","",""
"69917","AT 2020yha","03:56:35.390","-45:38:37.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J035635.39-453837.1","Other - Other","","1","1","","19.3","Clear-","2020-03-14 19:02:32.352","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69916","AT 2020ygz","03:45:15.540","-46:15:40.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J034515.54-461540.7","Other - Other","","1","1","","18.5","Clear-","2020-03-14 19:02:32.352","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69915","SN 2020ygy","20:04:04.216","+49:57:16.75","SN Ia","0.065","","","ZTF","ZTF","ZTF","ZTF","ZTF20acjzzyr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.41","g-ZTF","2020-10-17 04:22:04.800","ZTF_Bot1","",""
"69914","AT 2020ygx","23:06:54.000","-00:16:05.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eza","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-10-26 02:25:26.400","Gaia_Bot1","",""
"69913","AT 2020ygw","05:03:06.140","-68:52:57.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyz","Gaia - Gaia-photometric","","1","1","","15.59","G-Gaia","2020-10-27 00:51:50.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69912","SN 2020ygv","07:48:36.880","-60:19:35.04","SN Ia","0.05","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20eyy","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.5","G-Gaia","2020-10-26 08:16:47.000","Gaia_Bot1","",""
"69911","AT 2020ygu","10:58:36.550","-06:55:46.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyx","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-10-26 13:09:07.200","Gaia_Bot1","",""
"69910","AT 2020ygt","05:27:13.280","-68:53:19.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyw","Gaia - Gaia-photometric","","1","1","","15.69","G-Gaia","2020-10-27 00:48:57.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69909","AT 2020ygs","11:24:39.090","+42:01:45.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J112439.09+420145.9","Other - Other","","1","1","","17.8","Clear-","2020-02-21 13:45:48.672","MASTER","",""
"69908","AT 2020ygr","12:48:18.530","+58:20:28.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J124818.53+582028.1","Other - Other","","1","1","","16.2","Clear-","2020-02-20 14:24:05.184","MASTER","",""
"69907","AT 2020ygq","08:41:50.301","+56:18:41.91","","","","","ZTF","ZTF","","ZTF","ZTF20acnezne","P48 - ZTF-Cam","","1","1","","20.203","g-ZTF","2020-10-23 11:22:24.960","ZTF_CLU_PUBLIC","",""
"69906","AT 2020ygp","11:15:24.240","+28:33:44.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J111524.24+283344.6","Other - Other","","1","1","","18.8","Clear-","2020-02-21 18:21:54.144","MASTER","",""
"69905","AT 2020ygo","08:11:59.085","+08:44:36.97","","","","","ZTF","ZTF","","ZTF","ZTF20abyyvmd","P48 - ZTF-Cam","","1","1","","13.59","g-ZTF","2020-10-21 12:11:32.064","ZTF_AMPEL_COMPLETE","",""
"69904","AT 2020ygn","08:10:24.911","+20:12:48.02","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclnbft","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2020-10-21 12:12:53.280","ZTF_AMPEL_COMPLETE","",""
"69903","AT 2020ygm","09:37:02.742","+10:01:36.11","","","","","ZTF","ZTF","","ZTF","ZTF20aclgfov","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2020-10-19 11:21:14.976","ZTF_AMPEL_COMPLETE","",""
"69902","AT 2020ygl","09:13:12.075","+05:08:04.40","","","","","ZTF","ZTF","","ZTF","ZTF20aclgfji","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2020-10-21 11:39:28.800","ZTF_AMPEL_COMPLETE","",""
"69901","AT 2020ygk","07:17:13.905","+48:15:17.10","","","","","ZTF","ZTF","","ZTF","ZTF20acimzrz","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-10-27 08:19:22.656","ZTF_AMPEL_COMPLETE","",""
"69900","SN 2020ygj","05:54:59.782","+54:26:37.66","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acnigox","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.2","g-ZTF","2020-10-23 10:28:12.000","ZTF_AMPEL_COMPLETE","",""
"69899","AT 2020ygi","07:42:09.349","+57:33:07.14","","","","","ZTF","ZTF","","ZTF","ZTF20aclnhuo","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-10-23 10:45:22.752","ZTF_AMPEL_COMPLETE","",""
"69898","AT 2020ygh","03:48:50.266","-17:54:38.22","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acirhoc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.91","r-ZTF","2020-10-13 09:04:06.240","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69896","AT 2020ygg","10:24:35.400","-20:00:31.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyu","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-10-25 19:23:31.200","Gaia_Bot1","",""
"69895","AT 2020ygf","23:03:51.640","+01:06:51.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyt","Gaia - Gaia-photometric","","1","1","","14.22","G-Gaia","2020-10-25 20:26:52.800","Gaia_Bot1","",""
"69894","AT 2020yge","09:52:59.810","-31:02:46.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eys","Gaia - Gaia-photometric","","1","1","","16.16","G-Gaia","2020-10-25 13:37:55.200","Gaia_Bot1","",""
"69893","AT 2020ygd","10:52:15.260","-06:43:26.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyr","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2020-10-25 23:22:33.600","Gaia_Bot1","",""
