"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67567","AT 2020uvw","22:29:49.158","-19:21:46.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibz","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-09-18 08:36:57.600","PS1_Bot1","",""
"67566","AT 2020uvv","01:42:15.783","+00:07:36.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iby","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-08-18 12:15:50.400","PS1_Bot1","",""
"67565","AT 2020uvu","23:15:29.935","-20:10:09.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibx","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-08-10 12:08:38.400","PS1_Bot1","",""
"67564","AT 2020uvt","21:21:41.773","-22:50:19.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibw","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-08-11 08:15:21.600","PS1_Bot1","",""
"67563","AT 2020uvs","02:25:31.155","-08:41:16.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibv","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-09-12 13:26:24.000","PS1_Bot1","",""
"67562","AT 2020uvr","16:04:51.845","-23:56:41.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibu","PS1 - GPC1","","1","1","","19.81","w-PS1","2020-08-16 06:47:31.200","PS1_Bot1","",""
"67561","AT 2020uvq","05:03:31.518","+55:49:19.20","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bckp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.858","orange-ATLAS","2020-10-04 12:02:52.800","ATLAS_Bot1","",""
"67560","AT 2020uvp","19:28:17.548","+63:57:53.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibt","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-08-18 06:43:12.000","PS1_Bot1","",""
"67559","AT 2020uvo","09:48:33.247","-07:27:01.25","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcko","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.226","orange-ATLAS","2020-10-04 14:52:48.000","ATLAS_Bot1","",""
"67558","AT 2020uvn","02:18:09.326","+14:59:46.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibs","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-09-26 13:46:33.600","PS1_Bot1","",""
"67557","AT 2020uvm","22:05:01.756","-12:35:13.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibr","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-09-12 08:29:45.600","PS1_Bot1","",""
"67556","AT 2020uvl","01:04:39.973","+22:31:01.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibq","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-09-17 09:51:50.400","PS1_Bot1","",""
"67555","AT 2020uvk","00:01:16.215","+07:08:25.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibp","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-08-22 10:53:45.600","PS1_Bot1","",""
"67554","SN 2020uvj","06:37:26.333","+22:39:17.82","SN Ia","0.05","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acgremo","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.56","g-ZTF","2020-10-01 10:16:19.200","ZTF_Bot1","",""
"67553","SN 2020uvi","08:30:17.843","-02:00:51.13","SN Ia","0.09","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS; ZTF","ZTF20acgrwej","ATLAS1 - ACAM1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","18.97","g-ZTF","2020-10-04 11:36:57.600","ZTF_Bot1","",""
"67552","SN 2020uvh","04:40:44.679","+67:43:55.50","SN Ic","0.016111","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acfqngt","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.46","g-ZTF","2020-09-28 11:18:14.400","ZTF_Bot1","",""
"67551","SN 2020uvg","01:06:22.947","-20:36:47.55","SN Ia","0.05","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acgnbvv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.52","g-ZTF","2020-10-04 06:48:57.600","ZTF_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"67550","SN 2020uvf","01:14:02.716","+14:22:52.08","SN Ia","0.05951","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acgpqqr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.67","g-ZTF","2020-10-04 06:40:19.200","ZTF_Bot1","",""
"67549","SN 2020uve","02:12:30.112","-22:28:22.16","SN II","0.04","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acgnelh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.65","r-ZTF","2020-10-04 08:31:12.000","ZTF_TESS","","TESS-Sector30;TESS-active sector/s (30,31)"
"67548","SN 2020uvd","01:39:04.258","+75:19:24.22","SN Ia","0.036","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS20bckd","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.54","orange-ATLAS","2020-10-04 10:06:14.400","ATLAS_Bot1","",""
"67547","AT 2020uvc","09:09:03.442","+35:35:53.26","","","","","ZTF","ZTF","","ZTF","ZTF20abznnml","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2020-09-30 12:42:20.160","ZTF_AMPEL_COMPLETE","",""
"67546","AT 2020uvb","17:16:46.010","-40:25:03.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epl","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-09-03 10:33:36.000","Gaia_Bot1","",""
"67545","AT 2020uva","01:00:09.000","-53:31:53.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epk","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2020-10-02 19:24:57.600","Gaia_Bot1","",""
"67544","AT 2020uuz","17:27:30.250","-39:35:27.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epj","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-10-02 14:28:19.200","Gaia_Bot1","",""
"67543","AT 2020uuy","17:48:16.810","-44:39:48.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epi","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-02 14:22:33.600","Gaia_Bot1","",""
"67542","AT 2020uux","17:59:57.650","-46:38:49.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eph","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2020-10-02 14:19:40.800","Gaia_Bot1","",""
"67541","AT 2020uuw","05:25:38.910","+39:31:47.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epg","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-10-02 11:32:38.400","Gaia_Bot1","",""
"67540","AT 2020uuv","01:14:21.690","-53:33:42.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epf","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-10-02 01:22:04.800","Gaia_Bot1","",""
"67539","AT 2020uuu","15:40:06.460","+06:08:15.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epd","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-10-02 15:17:16.800","Gaia_Bot1","",""
"67538","AT 2020uut","02:21:38.802","-14:44:56.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibn","PS1 - GPC1","","1","1","","20.17","i-Sloan","2020-09-27 12:02:52.800","PS1_Bot1","",""
"67537","AT 2020uus","23:58:43.664","-17:30:25.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibm","PS1 - GPC1","","1","1","","22.48","w-PS1","2020-09-16 10:00:28.800","PS1_Bot1","",""
"67536","AT 2020uur","01:33:53.145","+25:34:53.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibl","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-09-21 12:56:09.600","PS1_Bot1","",""
"67535","AT 2020uuq","23:59:04.302","-08:40:04.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibk","PS1 - GPC1","","1","1","","22.39","w-PS1","2020-09-14 08:45:36.000","PS1_Bot1","",""
"67534","AT 2020uup","20:39:04.657","-09:07:40.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibj","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-08-11 07:07:40.800","PS1_Bot1","",""
"67533","AT 2020uuo","23:42:28.865","-07:50:02.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibi","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-07-17 12:37:26.400","PS1_Bot1","",""
"67532","AT 2020uun","01:29:26.973","+11:32:21.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibh","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-09-26 12:24:28.800","PS1_Bot1","",""
"67531","AT 2020uum","21:37:01.545","-23:10:57.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibg","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-09-17 07:17:45.600","PS1_Bot1","",""
"67530","AT 2020uul","23:05:56.712","-07:23:37.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibf","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-09-10 08:29:45.600","PS1_Bot1","",""
"67529","AT 2020uuk","21:30:10.233","-13:40:50.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibe","PS1 - GPC1","","1","1","","22.16","w-PS1","2020-09-13 07:49:26.400","PS1_Bot1","",""
"67528","AT 2020uuj","01:06:16.401","-00:10:57.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibd","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-09-09 14:05:16.800","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
