"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67414","AT 2020upz","17:12:52.940","-51:42:05.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eol","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-09-01 10:23:31.200","Gaia_Bot1","",""
"67413","AT 2020upy","00:01:40.520","-68:49:12.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eok","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-09-30 01:35:02.400","Gaia_Bot1","",""
"67412","AT 2020upx","16:32:16.300","-35:44:10.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-09-30 14:34:04.800","Gaia_Bot1","",""
"67411","AT 2020upw","16:22:35.480","-36:07:56.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoi","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2020-09-05 22:29:16.800","Gaia_Bot1","",""
"67410","AT 2020upv","16:08:05.530","-28:56:42.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoh","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2020-09-29 20:39:50.400","Gaia_Bot1","",""
"67409","AT 2020upu","01:15:36.480","-61:15:32.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eod","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2020-09-30 01:24:57.600","Gaia_Bot1","",""
"67408","AT 2020upt","01:34:05.624","+30:57:29.37","","","","","ZTF","ZTF","","ZTF","ZTF20aceeeuz","P48 - ZTF-Cam","","1","1","","20.77","g-ZTF","2020-09-26 10:47:17.664","ZTF_AMPEL_COMPLETE","",""
"67407","AT 2020ups","16:29:45.431","+59:17:13.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcht","ATLAS1 - ACAM1","","1","1","","18.509","orange-ATLAS","2020-09-30 06:23:02.400","ATLAS_Bot1","",""
"67406","AT 2020upr","01:21:51.394","+43:22:31.62","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bchq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.747","orange-ATLAS","2020-09-30 11:25:26.400","ATLAS_Bot1","",""
"67405","AT 2020upq","14:15:34.050","-34:13:40.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J141534.05-341340.4","Other - Other","","1","1","","15.3","Clear-","2020-10-01 00:15:38.304","MASTER","",""
"67404","AT 2020upp","23:33:13.141","-17:50:39.49","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abxzitr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.29","g-ZTF","2020-10-02 03:48:59.328","ZTF_AMPEL_COMPLETE","",""
"67403","AT 2020upo","21:32:26.313","+15:23:41.20","","","","","ZTF","ZTF","","ZTF","ZTF18abmjhgg","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2020-09-28 06:36:13.824","ZTF_AMPEL_COMPLETE","",""
"67402","AT 2020upn","23:14:05.439","+15:00:02.43","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aceduwz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2020-09-26 08:33:06.912","ZTF_AMPEL_COMPLETE","",""
"67401","AT 2020upm","20:57:54.592","-18:48:03.28","","","","","ZTF","ZTF","","ZTF","ZTF20acbaajc","P48 - ZTF-Cam","","1","1","","17.99","g-ZTF","2020-09-19 03:31:33.024","ZTF_AMPEL_COMPLETE","",""
"67400","AT 2020upl","01:12:10.647","-13:53:50.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxa","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-09-14 11:13:55.200","PS1_Bot1","","TESS-Sector30"
"67399","AT 2020upk","01:44:48.940","-00:06:21.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwz","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","",""
"67398","AT 2020upj","23:37:20.689","+22:57:19.17","","","SDSS J233720.67+225717.7","0.055","ALeRCE","ZTF","","ZTF","ZTF20acgdpzh","P48 - ZTF-Cam","","1","1","","19.0157","r-ZTF","2020-10-01 07:03:13.997","ALeRCE","",""
"67397","SN 2020upi","06:12:01.233","+84:11:32.72","SN Ia","0.05","SDSS J061201.19+841133.5","0.066","ALeRCE, ATLAS, Pan-STARRS1, ZTF","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acgdycd","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","19.3774","r-ZTF","2020-10-01 08:14:07.002","ALeRCE","",""
"67396","AT 2020uph","06:20:48.179","+03:24:59.55","","","WISEA J062048.09+032457.4","","ALeRCE","ZTF","","ZTF","ZTF20acezuqn","P48 - ZTF-Cam","","1","1","","20.4372","r-ZTF","2020-09-25 09:56:31.001","ALeRCE","",""
"67395","AT 2020upg","20:57:56.242","+25:35:03.96","","","","","SGLF","ZTF","","ZTF","ZTF20acftrfi","P48 - ZTF-Cam","","1","1","","20.697","g-ZTF","2020-09-25 05:41:16.000","Perez-Fournon","",""
"67394","AT 2020upf","18:39:28.848","+14:37:26.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcgi","ATLAS1 - ACAM1","","1","1","","18.415","orange-ATLAS","2020-09-29 06:57:36.000","ATLAS_Bot1","",""
"67393","SN 2020upe","02:45:55.397","-12:45:31.17","SN II","0.026","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1; ZTF","ATLAS20bcfi","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","18.968","orange-ATLAS","2020-09-28 11:34:04.800","ATLAS_Bot1","",""
"67392","AT 2020upd","01:56:19.990","-06:24:41.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bblm","ATLAS1 - ACAM1","","1","1","","19.387","orange-ATLAS","2020-09-20 11:12:28.800","ATLAS_Bot1","","TESS-Sector30"
"67391","AT 2020upc","14:20:15.139","+70:35:55.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbgc","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2020-09-16 05:54:14.400","ATLAS_Bot1","",""
"67390","AT 2020upb","00:54:39.827","+35:15:46.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfj","ATLAS1 - ACAM1","","1","1","","19.579","orange-ATLAS","2020-09-10 11:34:04.800","ATLAS_Bot1","",""
"67389","AT 2020upa","13:09:45.468","+35:09:12.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnt","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-08-16 05:52:48.000","ATLAS_Bot1","",""
"67388","AT 2020uoz","01:42:37.004","-00:30:29.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwy","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","",""
"67387","AT 2020uoy","00:07:58.385","-15:33:09.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hww","PS1 - GPC1","","1","1","","20.53","i-Sloan","2020-09-09 10:43:40.800","PS1_Bot1","",""
"67386","AT 2020uox","02:06:10.548","+26:12:10.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwv","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-18 14:45:36.000","PS1_Bot1","",""
"67385","AT 2020uow","21:56:03.489","+10:53:53.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwu","PS1 - GPC1","","1","1","","20.21","i-Sloan","2020-08-09 09:34:33.600","PS2_Bot1","",""
"67384","AT 2020uov","23:11:07.048","+21:29:29.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwt","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-08-19 09:41:45.600","PS2_Bot1","",""
"67383","AT 2020uou","21:36:37.879","-00:50:14.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hws","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-08-16 11:26:52.800","PS2_Bot1","",""
"67382","AT 2020uot","01:10:05.409","-00:45:53.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwo","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-09-16 11:54:14.400","PS2_Bot1","","TESS-Sector30"
"67381","AT 2020uos","00:08:32.177","-10:31:07.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwl","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-09-13 10:55:12.000","PS2_Bot1","",""
"67380","AT 2020uor","22:51:50.952","-08:01:40.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwk","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-08-14 11:08:09.600","PS2_Bot1","",""
"67379","AT 2020uoq","23:43:18.714","+19:31:55.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwh","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-09-12 07:45:07.200","PS2_Bot1","",""
"67378","AT 2020uop","01:40:30.716","-01:52:41.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hwf","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-09-13 12:17:16.800","PS1_Bot1","","TESS-Sector30"
