"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68753","AT 2020wox","01:59:39.827","-06:59:12.60","","","SDSS J015939.85-065910.6","0.107","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciqvvd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2072","g-ZTF","2020-10-12 06:38:39.002","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"68752","AT 2020wow","03:57:49.595","+23:37:15.86","","","WISEA J035749.65+233716.1","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjgqkk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6775","g-ZTF","2020-10-12 09:23:49.004","ALeRCE","",""
"68751","AT 2020wov","23:56:11.356","+11:19:53.13","","","SDSS J235611.48+111952.6","0.128","ALeRCE","ZTF","","ZTF","ZTF20acizaot","P48 - ZTF-Cam","","1","1","","20.9464","g-ZTF","2020-10-12 06:27:47.002","ALeRCE","",""
"68750","AT 2020wou","03:46:09.308","+39:08:15.86","","","SDSS J034609.80+390815.9","0.06","ALeRCE","ZTF","","ZTF","ZTF20acjgrxy","P48 - ZTF-Cam","","1","1","","20.5011","r-ZTF","2020-10-12 10:54:05.999","ALeRCE","",""
"68749","AT 2020wot","01:16:52.243","+44:11:14.66","","","SDSS J011652.37+441115.9","0.135","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acipfkb","P48 - ZTF-Cam","","1","1","","20.5762","g-ZTF","2020-10-12 06:15:30.001","ALeRCE","",""
"68748","AT 2020wos","02:55:16.322","+45:25:58.48","","","SDSS J025516.28+452558.3","0.158","ALeRCE","ZTF","","ZTF","ZTF20acjhqiq","P48 - ZTF-Cam","","1","1","","20.6098","g-ZTF","2020-10-12 09:12:11.998","ALeRCE","",""
"68747","AT 2020wor","02:28:26.885","+31:44:24.62","","","WISEA J022826.89+314424.4","","ALeRCE","ZTF","","ZTF","ZTF20acjdrll","P48 - ZTF-Cam","","1","1","","20.5397","g-ZTF","2020-10-12 09:11:12.002","ALeRCE","",""
"68746","AT 2020woq","22:19:21.865","+35:32:14.27","","","WISEA J221921.84+353214.0","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18abwipml","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5842","g-ZTF","2020-10-12 05:11:02.996","ALeRCE","",""
"68745","SN 2020wop","03:06:48.324","+26:49:30.07","SN Ia","0.08","SDSS J030648.14+264932.6","0.073","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acjfimy","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.4407","g-ZTF","2020-10-12 09:29:17.998","ALeRCE","",""
"68744","AT 2020woo","00:52:30.906","+22:14:14.37","","","SDSS J005230.97+221415.6","0.112","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjcvzc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.586","g-ZTF","2020-10-12 06:23:40.001","ALeRCE","",""
"68743","AT 2020won","22:01:15.853","-09:22:32.73","","","WISEA J220116.11-092231.9","0.136523","ALeRCE","ZTF","","ZTF","ZTF20aciptzy","P48 - ZTF-Cam","","1","1","","20.3023","r-ZTF","2020-10-12 04:38:20.999","ALeRCE","",""
