"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70122","AT 2020you","00:46:53.268","-14:04:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqe","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-08-16 13:47:59.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70121","AT 2020yot","21:58:08.589","+10:34:18.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqd","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-10 05:15:21.600","PS2_Bot1","",""
"70120","AT 2020yos","00:13:26.675","-15:05:22.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqc","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-08-16 13:40:47.000","PS2_Bot1","",""
"70119","AT 2020yor","21:27:20.406","+20:53:55.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqa","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-08-13 08:38:24.000","PS2_Bot1","",""
"70118","AT 2020yoq","20:39:05.271","-00:09:52.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpz","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-09-05 08:29:45.600","PS2_Bot1","",""
"70117","AT 2020yop","16:49:47.306","+05:13:35.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpy","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-08-11 06:20:09.600","PS2_Bot1","",""
"70116","AT 2020yoo","04:58:50.293","-13:36:37.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpv","PS1 - GPC1","","1","1","","20.81","i-Sloan","2020-10-03 13:33:35.000","PS2_Bot1","",""
"70115","AT 2020yon","02:02:40.243","+24:25:29.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpu","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-10-13 12:07:12.000","PS2_Bot1","",""
"70114","AT 2020yom","22:56:08.567","+24:15:18.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpt","PS1 - GPC1","","1","1","","19.51","w-PS1","2020-08-17 12:20:09.600","PS2_Bot1","",""
"70113","AT 2020yol","04:53:36.857","-01:35:13.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kps","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-10-14 12:15:50.400","PS2_Bot1","",""
