"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69341","SN 2020xlk","10:18:35.810","+11:53:38.00","SN Ia","0.060119","","","ATLAS, GaiaAlerts, ZTF","ATLAS, GaiaAlerts, ZTF","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS20bdqv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.606","orange-ATLAS","2020-10-19 14:44:09.600","ATLAS_Bot1","",""
"69340","AT 2020xlj","04:18:24.341","-01:06:07.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbk","PS1 - GPC1","","1","1","","21.47","i-Sloan","2020-10-10 15:10:04.800","PS1_Bot1","",""
"69339","AT 2020xli","03:29:02.755","+20:40:38.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbi","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-10-15 14:05:16.800","PS1_Bot1","",""
"69338","AT 2020xlh","23:35:02.565","-22:38:45.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbh","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-10-11 07:59:31.200","PS1_Bot1","",""
"69337","AT 2020xlg","03:06:57.753","+21:14:22.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbg","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-10-15 13:56:38.400","PS1_Bot1","",""
"69336","AT 2020xlf","01:42:11.740","-11:12:45.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbe","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-10-18 08:55:40.800","PS1_Bot1","","TESS-Sector30"
"69335","AT 2020xle","03:03:14.993","+18:05:31.79","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kbd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.3","w-PS1","2020-10-15 14:00:57.600","PS1_Bot1","",""
"69334","AT 2020xld","03:19:10.454","+15:21:50.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbc","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-10-15 14:02:24.000","PS1_Bot1","",""
"69333","AT 2020xlc","01:52:44.313","-15:07:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbb","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-10-13 11:09:36.000","PS1_Bot1","","TESS-Sector30"
"69332","AT 2020xlb","22:01:14.012","+09:27:32.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kba","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-10-18 06:31:40.800","PS1_Bot1","",""
"69331","AT 2020xla","20:39:59.233","+11:55:36.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdqs","ATLAS1 - ACAM1","","1","1","","19.678","orange-ATLAS","2020-10-19 07:04:48.000","ATLAS_Bot1","",""
"69330","AT 2020xkz","06:16:55.055","-28:24:53.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdql","ATLAS1 - ACAM1","","1","1","","19.083","cyan-ATLAS","2020-10-19 13:40:47.000","ATLAS_Bot1","",""
