"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68272","SN 2020vwu","05:47:38.163","-25:30:35.55","SN II","0.042","","","ATLAS, ZTF","ATLAS, ZTF","UCSC","ATLAS; ZTF","ATLAS20bdfs","ATLAS1 - ACAM1, P48 - ZTF-Cam","Keck1 - LRIS","1","1","","18.872","orange-ATLAS","2020-10-11 13:52:19.200","ATLAS_Bot1","",""
"68271","AT 2020vwt","02:26:23.960","-21:03:22.39","","","","","ZTF","ZTF","","ZTF","ZTF20acilkxj","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-10-08 10:03:05.184","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"68270","AT 2020vws","02:41:39.838","+19:25:34.21","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achupkw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2020-10-08 10:10:31.872","ZTF_AMPEL_COMPLETE","",""
"68269","AT 2020vwr","02:45:24.910","+09:05:24.78","","","","","ZTF","ZTF","","ZTF","ZTF18adcbhzh","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2020-10-09 08:29:24.864","ZTF_AMPEL_COMPLETE","",""
"68268","AT 2020vwq","01:23:38.336","-23:10:58.80","","","","","ZTF","ZTF","","ZTF","ZTF20acbextw","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-10-12 07:31:56.640","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"68267","AT 2020vwp","02:44:56.055","-02:08:21.56","","","","","ZTF","ZTF","","ZTF","ZTF20abticxz","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-10-08 09:11:51.936","ZTF_AMPEL_COMPLETE","",""
"68266","AT 2020vwo","15:32:40.820","+27:46:53.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ets","Gaia - Gaia-photometric","","1","1","","20.44","G-Gaia","2020-09-22 15:33:07.200","Gaia_Bot1","",""
"68265","AT 2020vwn","18:45:02.990","-07:20:44.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etr","Gaia - Gaia-photometric","","1","1","","14.84","G-Gaia","2020-09-05 11:15:21.600","Gaia_Bot1","",""
"68264","AT 2020vwm","18:44:51.610","-06:06:05.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etq","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-09-05 21:30:14.400","Gaia_Bot1","",""
"68263","AT 2020vwl","15:30:37.800","+26:58:56.89","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20etp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-10-10 17:28:19.200","Gaia_Bot1","",""
"68262","AT 2020vwk","19:13:41.490","-12:00:11.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etn","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-11 08:41:16.800","Gaia_Bot1","",""
"68261","AT 2020vwj","05:34:37.570","-05:43:10.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etm","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2020-10-10 20:00:57.600","Gaia_Bot1","",""
"68260","AT 2020vwi","10:23:22.270","+36:39:12.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etl","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2020-10-11 00:34:33.600","Gaia_Bot1","",""
"68259","AT 2020vwh","19:22:03.960","-13:18:59.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etk","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-10-11 08:38:24.000","Gaia_Bot1","",""
"68258","AT 2020vwg","19:07:49.270","-13:25:32.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etj","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-10-10 20:41:16.800","Gaia_Bot1","",""
"68257","AT 2020vwf","17:44:59.240","+03:37:17.40","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20eti","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-10-10 21:04:19.200","Gaia_Bot1","",""
"68256","AT 2020vwe","10:15:45.170","+35:11:21.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etg","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-10-11 10:49:26.400","Gaia_Bot1","",""
"68255","AT 2020vwd","13:31:16.430","+37:36:09.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etf","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-10-10 17:55:40.800","Gaia_Bot1","",""
"68254","AT 2020vwc","18:18:38.640","-11:43:49.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etc","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-10-09 10:35:02.400","Gaia_Bot1","",""
"68253","AT 2020vwb","18:19:18.400","-08:36:59.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20etb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-09-06 17:11:02.400","Gaia_Bot1","",""
"68252","AT 2020vwa","04:16:15.461","-08:02:50.81","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iro","PS1 - GPC1","","1","1","","20.44","r-Sloan","2020-10-08 13:06:14.400","YSE_Bot1","",""
"68251","AT 2020vvz","23:55:12.063","+30:03:03.74","","","LEDA 1888176","","GSNST","GSNST","","GSNST","GSNST-20cm","Other - Other","","1","1","","19.83","Clear-","2020-10-12 07:45:17.568","Kendurkar","",""
"68250","AT 2020vvy","01:24:46.097","+00:57:47.82","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achlkrs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-10-06 09:17:22.848","ZTF_AMPEL_COMPLETE","",""
"68249","AT 2020vvx","21:59:49.663","+15:32:39.60","","","","","ZTF","ZTF","","ZTF","ZTF20acgyvis","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-10-09 06:10:15.168","ZTF_AMPEL_COMPLETE","",""
"68248","AT 2020vvw","19:48:01.730","-04:25:23.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J194801.73-042523.4","Other - Other","","1","1","","17.5","Clear-","2020-10-09 02:12:02.880","MASTER","",""
"68247","AT 2020vvv","10:14:17.880","+41:12:17.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esz","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-09 10:46:33.600","Gaia_Bot1","",""
"68246","AT 2020vvu","14:34:34.910","+33:09:07.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esy","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2020-10-10 03:54:43.200","Gaia_Bot1","",""
"68245","AT 2020vvt","13:22:29.010","+39:41:22.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esv","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-10-08 22:09:07.200","Gaia_Bot1","",""
"68244","AT 2020vvs","18:33:54.980","-09:04:08.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esu","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2020-10-10 08:48:28.800","Gaia_Bot1","",""
"68243","AT 2020vvr","18:30:39.640","-12:50:07.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20est","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2020-10-09 14:45:36.000","Gaia_Bot1","",""
"68242","AT 2020vvq","18:29:30.890","-11:16:53.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esr","Gaia - Gaia-photometric","","1","1","","15.24","G-Gaia","2020-10-09 20:47:02.400","Gaia_Bot1","",""
"68241","AT 2020vvp","15:54:32.680","+21:43:48.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20esq","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-10-09 21:33:07.200","Gaia_Bot1","",""
"68240","AT 2020vvo","05:45:43.580","+21:21:57.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdey","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2020-10-11 13:16:19.200","ATLAS_Bot1","",""
"68239","AT 2020vvn","23:57:29.299","-20:38:32.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irm","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-09-12 11:02:24.000","PS1_Bot1","",""
"68238","AT 2020vvm","01:30:47.112","+14:51:51.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irl","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-09-25 13:32:09.600","PS1_Bot1","",""
"68237","AT 2020vvl","01:38:50.361","-10:17:46.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irk","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-09-22 12:50:24.000","PS1_Bot1","","TESS-Sector30"
"68236","AT 2020vvk","00:23:15.038","-28:22:14.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irj","PS1 - GPC1","","1","1","","20.92","i-Sloan","2020-08-10 13:40:47.000","PS1_Bot1","",""
"68235","AT 2020vvj","21:05:37.063","-03:37:35.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iri","PS1 - GPC1","","1","1","","21.68","i-Sloan","2020-09-04 09:27:21.600","PS1_Bot1","",""
"68234","AT 2020vvi","22:46:20.328","+25:36:04.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irh","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-09-21 10:26:24.000","PS1_Bot1","",""
"68233","AT 2020vvh","17:49:28.122","+46:15:11.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irg","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-09-26 06:36:00.000","PS1_Bot1","",""
