"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69220","AT 2020xgv","05:01:28.532","-19:13:33.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyj","PS1 - GPC1","","1","1","","19.98","i-Sloan","2020-09-06 14:28:19.200","PS1_Bot1","",""
"69219","AT 2020xgu","01:33:02.688","-20:57:01.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyi","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-10-16 08:35:31.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69218","AT 2020xgt","01:19:21.377","-17:00:11.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyh","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-10-15 11:09:36.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69217","AT 2020xgs","02:43:57.592","-17:27:46.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyg","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-10-15 11:29:45.600","PS1_Bot1","",""
"69216","AT 2020xgr","03:35:44.817","-20:02:32.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyf","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-10-15 13:01:55.200","PS1_Bot1","",""
"69215","AT 2020xgq","01:46:00.248","-20:51:11.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jye","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-10-16 08:42:43.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69214","AT 2020xgp","01:39:41.821","-21:20:07.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyd","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-10-16 08:36:57.600","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69213","AT 2020xgo","04:23:01.340","-00:14:08.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyc","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-10-15 11:24:00.000","PS1_Bot1","",""
"69212","AT 2020xgn","03:57:37.683","-19:12:49.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyb","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-10-15 13:06:14.400","PS1_Bot1","",""
"69211","AT 2020xgm","23:30:49.618","+32:16:06.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxz","PS1 - GPC1","","1","1","","20.53","z-Sloan","2020-10-14 04:56:38.400","PS1_Bot1","",""
"69210","AT 2020xgl","23:36:41.982","-27:43:04.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxy","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-10-16 07:37:55.200","PS1_Bot1","",""
