"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69284","AT 2020xjg","03:25:56.109","-04:15:39.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jzq","PS1 - GPC1","","1","1","","21.06","g-Sloan","2020-10-10 13:19:12.000","YSE_Bot1","",""
"69283","AT 2020xjf","01:51:10.454","+32:32:48.47","","","SDSS J015110.54+323249.8","0.142","ALeRCE","ZTF","","ZTF","ZTF20acjyepw","P48 - ZTF-Cam","","1","1","","20.6971","g-ZTF","2020-10-12 06:20:16.002","ALeRCE","",""
"69282","AT 2020xje","22:23:33.875","+19:37:59.24","","","SDSS J222333.88+193758.7","0.113","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acihsir","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7942","g-ZTF","2020-10-12 05:40:28.001","ALeRCE","",""
"69281","AT 2020xjd","01:07:06.084","+31:48:58.20","","","SDSS J010706.02+314858.7","0.113","ALeRCE","ZTF","","ZTF","ZTF20ackottv","P48 - ZTF-Cam","","1","1","","21.0359","g-ZTF","2020-10-12 06:18:52.004","ALeRCE","",""
"69280","AT 2020xjc","00:35:27.440","+30:59:29.11","","","SDSS J003527.49+305929.6","0.202","ALeRCE","ZTF","","ZTF","ZTF20acklbnw","P48 - ZTF-Cam","","1","1","","20.7144","g-ZTF","2020-10-12 06:19:31.999","ALeRCE","",""
"69279","AT 2020xjb","10:12:20.600","+36:28:12.85","","","WISEA J101220.75+362811.8","0.161876","ALeRCE","ZTF","","ZTF","ZTF20ackrvoa","P48 - ZTF-Cam","","1","1","","20.1106","g-ZTF","2020-10-13 11:12:43.998","ALeRCE","",""
"69278","AT 2020xja","05:18:01.146","-09:42:21.57","","","WISEA J051801.17-094223.7","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjfycl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.651","r-ZTF","2020-10-13 09:34:53.999","ALeRCE","",""
"69277","AT 2020xiz","01:27:03.341","+01:03:05.21","","","SDSS J012703.36+010305.3","0.095","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20ackmwth","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.9608","g-ZTF","2020-10-14 08:21:20.998","ALeRCE","",""
"69276","AT 2020xiy","10:26:00.656","+36:46:36.86","","","KUG 1023+370","0.060461","ALeRCE","ZTF","","ZTF","ZTF20acfxnww","P48 - ZTF-Cam","","1","1","","19.7365","r-ZTF","2020-10-14 12:31:28.998","ALeRCE","",""
"69275","AT 2020xix","01:23:12.258","-01:46:08.03","","","SDSS J012312.31-014607.6","0.14","ALeRCE","ZTF","","ZTF","ZTF20ackpbgc","P48 - ZTF-Cam","","1","1","","20.9093","r-ZTF","2020-10-14 07:57:32.003","ALeRCE","","TESS-Sector30"
"69274","AT 2020xiw","03:10:38.438","+36:21:44.53","","","WISEA J031038.55+362143.0","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20ackrehc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4547","g-ZTF","2020-10-14 09:35:11.996","ALeRCE","",""
"69273","AT 2020xiv","21:30:50.511","+04:22:48.72","","","SDSS J213050.56+042245.8","0.09","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acjswcb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5012","g-ZTF","2020-10-14 03:11:52.999","ALeRCE","",""
"69272","AT 2020xiu","03:29:48.291","-06:13:45.59","","","SDSS J032948.45-061346.4","0.08","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20ackqhbl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3907","r-ZTF","2020-10-16 08:05:30.002","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69271","SN 2020xit","01:35:52.698","-05:47:39.99","SN Ia","0.1","SDSS J013552.59-054741.3","0.113","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20ackobeu","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.5418","g-ZTF","2020-10-16 08:53:08.002","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69270","AT 2020xis","01:07:39.251","-08:37:04.31","","","WISEA J010739.20-083704.0","0.1039","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20ackasol","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3395","g-ZTF","2020-10-16 06:05:37.997","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69269","AT 2020xir","22:40:00.078","-00:33:51.65","","","WISEA J224000.10-003351.5","0.087971","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackagrs","P48 - ZTF-Cam","","1","1","","20.3012","g-ZTF","2020-10-16 05:04:25.997","ALeRCE","",""
"69268","AT 2020xiq","23:50:58.180","-21:59:10.31","","","GALEXASC J235058.21-215909.9","","ALeRCE","ZTF","","ZTF","ZTF20ackogzg","P48 - ZTF-Cam","","1","1","","20.024","g-ZTF","2020-10-16 06:01:35.999","ALeRCE","",""
"69267","AT 2020xip","01:24:26.514","-21:51:31.03","","","SDSS J012426.54-215130.8","0.198","ALeRCE","ZTF","","ZTF","ZTF20ackpaoq","P48 - ZTF-Cam","","1","1","","20.4806","g-ZTF","2020-10-16 08:35:38.000","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69266","AT 2020xio","00:11:53.022","+80:47:10.58","","","WISEA J001151.94+804713.7","","ALeRCE","ZTF","","ZTF","ZTF20ackmmah","P48 - ZTF-Cam","","1","1","","20.3014","r-ZTF","2020-10-18 05:43:03.996","ALeRCE","",""
"69265","AT 2020xin","10:19:27.317","+17:34:58.12","","","SDSS J101927.28+173457.6","0.094","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrvej","P48 - ZTF-Cam","","1","1","","19.2713","g-ZTF","2020-10-18 12:06:47.998","ALeRCE","",""
"69264","AT 2020xim","10:51:53.068","+41:35:22.22","","","WISEA J105153.00+413525.3","0.128412","ALeRCE","ZTF","","ZTF","ZTF20ackrvra","P48 - ZTF-Cam","","1","1","","19.642","g-ZTF","2020-10-18 12:12:52.001","ALeRCE","",""
"69263","AT 2020xil","08:56:26.613","-06:01:11.61","","","WISEA J085626.72-060111.2","","ALeRCE","ZTF","","ZTF","ZTF20acfxqcr","P48 - ZTF-Cam","","1","1","","19.6668","r-ZTF","2020-10-18 12:36:29.998","ALeRCE","",""
"69262","AT 2020xik","10:58:53.590","+63:38:40.82","","","WISEA J105853.56+633840.9","0.20183","ALeRCE","ZTF","","ZTF","ZTF19aadfmsg","P48 - ZTF-Cam","","1","1","","20.3899","g-ZTF","2020-10-18 12:14:52.996","ALeRCE","",""
"69261","AT 2020xij","10:41:25.412","+71:23:42.73","","","WISEA J104125.73+712344.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrvva","P48 - ZTF-Cam","","1","1","","18.8556","g-ZTF","2020-10-18 12:16:55.001","ALeRCE","",""
"69260","AT 2020xii","11:14:59.705","+44:33:47.80","","","SDSS J111459.70+443351.0","0.13","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrqin","P48 - ZTF-Cam","","1","1","","19.2728","g-ZTF","2020-10-18 12:13:31.996","ALeRCE","",""
"69259","SN 2020xih","10:08:07.920","+19:25:33.96","SN Ia","0.0364","SDSS J100807.95+192534.1","0.137","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acifwef","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.1248","g-ZTF","2020-10-18 12:06:47.998","ALeRCE","",""
"69258","AT 2020xig","10:46:24.596","+43:04:31.54","","","SDSS J104624.90+430433.7","0.059","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acggkic","P48 - ZTF-Cam","","1","1","","19.5262","g-ZTF","2020-10-18 12:12:52.001","ALeRCE","",""
"69257","SN 2020xif","11:23:05.290","+40:46:56.14","SN Ia","0.07","SDSS J112305.43+404656.9","0.078","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20ackrqfi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.333","g-ZTF","2020-10-18 12:12:52.001","ALeRCE","",""
"69256","AT 2020xie","10:31:35.459","+16:48:19.43","","","WISEA J103135.44+164819.0","0.082218","ALeRCE, ZTF","ZTF","","ZTF","ZTF20achoqmk","P48 - ZTF-Cam","","1","1","","19.0609","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69255","AT 2020xid","21:51:46.767","+02:02:27.28","","","SDSS J215146.73+020225.0","0.711","ALeRCE","ZTF","","ZTF","ZTF20ackkmpt","P48 - ZTF-Cam","","1","1","","20.8809","r-ZTF","2020-10-18 03:13:31.996","ALeRCE","",""
"69254","AT 2020xic","11:08:07.017","+72:02:39.33","","","UGC 06177","0.033203","ALeRCE","ZTF","","ZTF","ZTF20ackrvwa","P48 - ZTF-Cam","","1","1","","19.8531","g-ZTF","2020-10-18 12:16:55.001","ALeRCE","",""
"69253","AT 2020xib","11:32:34.180","+55:00:45.06","","","SDSS J113234.10+550043.3","0.117","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrzta","P48 - ZTF-Cam","","1","1","","19.1404","r-ZTF","2020-10-18 12:45:32.996","ALeRCE","",""
"69252","AT 2020xia","11:34:21.431","+55:00:02.09","","","SDSS J113421.26+550005.8","0.107","ALeRCE","ZTF","","ZTF","ZTF20ackrztb","P48 - ZTF-Cam","","1","1","","19.6364","r-ZTF","2020-10-18 12:45:32.996","ALeRCE","",""
"69251","AT 2020xhz","01:16:50.063","-02:16:02.44","","","WISEA J011650.06-021603.5","","ALeRCE","ZTF","","ZTF","ZTF20ackofqx","P48 - ZTF-Cam","","1","1","","19.7252","r-ZTF","2020-10-18 06:28:42.004","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69250","AT 2020xhy","01:41:55.921","-15:48:06.31","","","WISEA J014156.11-154807.7","","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20ackpbls","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7683","g-ZTF","2020-10-18 07:02:42.996","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69249","AT 2020xhx","11:13:21.950","+56:22:32.20","","","WISEA J111321.38+562235.0","0.109089","ALeRCE","ZTF","","ZTF","ZTF20ackrvsn","P48 - ZTF-Cam","","1","1","","19.8701","g-ZTF","2020-10-18 12:14:13.001","ALeRCE","",""
"69248","AT 2020xhw","11:03:57.870","+41:04:02.72","","","KUG 1101+413","0.023819","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abatsvd","P48 - ZTF-Cam","","1","1","","19.1345","r-ZTF","2020-10-18 12:44:11.996","ALeRCE","",""
"69247","AT 2020xhv","11:29:22.437","+54:11:55.33","","","SDSS J112922.64+541153.9","0.123","ALeRCE","ZTF","","ZTF","ZTF20ackrvtd","P48 - ZTF-Cam","","1","1","","20.138","g-ZTF","2020-10-18 12:14:13.001","ALeRCE","",""
"69246","AT 2020xhu","01:57:51.112","+02:18:37.20","","","SDSS J015751.05+021836.6","0.596","ALeRCE","ZTF","","ZTF","ZTF20acknvgy","P48 - ZTF-Cam","","1","1","","19.838","r-ZTF","2020-10-18 06:19:56.001","ALeRCE","",""
"69245","AT 2020xht","11:04:47.432","+61:41:42.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20ackrztr","P48 - ZTF-Cam","","1","1","","19.5857","r-ZTF","2020-10-18 12:46:12.999","ALeRCE","",""
